eval/Q,train/param_noise_distance,rollout/actions_mean,reference_action_std,ret_rms_std,train/loss_actor,ret_rms_mean,reference_actor_Q_mean,total/steps_per_second,rollout/return,reference_Q_std,rollout/episode_steps,eval/return,reference_perturbed_action_mean,total/duration,rollout/Q_mean,total/episodes,param_noise_stddev,train/loss_critic,reference_actor_Q_std,reference_perturbed_action_std,rollout/return_history,eval/episodes,reference_Q_mean,obs_rms_std,total/steps,obs_rms_mean,total/epochs,reference_action_mean,eval/return_history,rollout/actions_std,rollout/episodes
451.3153076171875,0.21830308437347412,-0.09956742078065872,0.7381011843681335,1.0,-419.6698303222656,0.0,433.2113342285156,29.80906016292711,990.280088381525,8.9661283493042,1000.0,1732.2791310669018,0.10640428215265274,7078.384855031967,273.812255859375,211.0,0.017644720880324885,221.2100372314453,5.356663703918457,0.7471837997436523,1522.1419328611757,211.0,430.426025390625,2.4070918560028076,211000,0.05104248225688934,211,0.09537654370069504,1574.7814742550524,0.6801815629005432,211.0
451.0289001464844,0.17830173671245575,-0.09892728179693222,0.7479841113090515,1.0,-418.7289123535156,0.0,434.38897705078125,29.813701608584307,993.7396345702562,5.95155143737793,1000.0,1664.6212621183724,0.06679519265890121,7110.824505567551,274.6528625488281,212.0,0.017297050171870294,277.5440368652344,2.8931548595428467,0.754117488861084,1522.2809352926906,212.0,431.6512451171875,2.408400535583496,212000,0.05105587840080261,212,-0.06856472045183182,1575.3201093844261,0.6800341606140137,212.0
450.537841796875,0.1849960759282112,-0.09825655072927475,0.7481181025505066,1.0,-419.7085266113281,0.0,436.0556640625,29.817975141674616,996.5746164637492,5.337588787078857,1000.0,1696.3035564094166,0.06688977032899857,7143.342195034027,275.4775695800781,213.0,0.017999379770019416,105.76947021484375,2.864671230316162,0.7535822987556458,1526.2739527623405,213.0,433.47186279296875,2.4086060523986816,213000,0.05122800171375275,213,0.07907495647668839,1578.3895383152212,0.6799410581588745,213.0
454.59130859375,0.19136344641447067,-0.09775763005018234,0.742799699306488,1.0,-421.6474304199219,0.0,435.8819274902344,29.822681632982363,998.0195352399859,30.778526306152344,1000.0,2150.6341282362728,0.07465124875307083,7175.746387720108,276.2806091308594,214.0,0.017644720880324885,141.4596710205078,10.460973739624023,0.7376812696456909,1522.4240869816579,214.0,431.8720397949219,2.408994436264038,214000,0.051275935024023056,214,0.09681370109319687,1585.5916023691864,0.680080235004425,214.0
451.0054016113281,0.22711508721113205,-0.0972539633512497,0.7389377951622009,1.0,-417.5227355957031,0.0,433.18450927734375,29.82742179560729,1001.4772455282645,8.2090425491333,1000.0,1904.7918946960467,0.05387716367840767,7208.132217168808,277.09014892578125,215.0,0.018361167303396805,124.060546875,3.8414077758789062,0.7463014721870422,1531.5226298687446,215.0,430.715087890625,2.4105355739593506,215000,0.051446255296468735,215,0.09238957613706589,1589.9631735348062,0.6799612641334534,215.0
451.7402648925781,0.19642598927021027,-0.09683562815189362,0.7321437001228333,1.0,-416.4358215332031,0.0,429.9815673828125,29.832049065630844,1004.2582768572564,39.37997055053711,1000.0,2185.1938168100405,0.08361736685037613,7240.5351548194885,277.87469482421875,216.0,0.018730226766195082,127.65576934814453,28.11206817626953,0.7255508899688721,1530.328871225311,216.0,426.15838623046875,2.4106104373931885,216000,0.05157250165939331,216,0.1425294280052185,1594.6876595719377,0.6798158288002014,216.0
451.1028137207031,0.20203732699155807,-0.09657339006662369,0.7540932893753052,1.0,-414.5805969238281,0.0,430.13714599609375,29.836516962734134,1010.001764570839,19.669525146484375,1000.0,2377.157661183578,-0.06920965760946274,7272.966890573502,278.6704406738281,217.0,0.018361167303396805,172.84970092773438,5.989377975463867,0.7559819221496582,1534.8539934196776,217.0,426.6781005859375,2.411998987197876,217000,0.05178544670343399,217,0.11479242891073227,1604.0162195620717,0.6796830892562866,217.0
446.27130126953125,0.18903352320194244,-0.09616851061582565,0.7543542981147766,1.0,-413.16192626953125,0.0,425.0234375,29.84113163226099,1015.8607235695097,41.38481521606445,1000.0,1823.2935018954909,-0.12322377413511276,7305.352983474731,279.4536437988281,218.0,0.017999379770019416,137.32485961914062,31.410505294799805,0.7443373799324036,1540.9208160441767,218.0,421.5072326660156,2.412736654281616,218000,0.052023421972990036,218,-0.009340991266071796,1608.7779096739496,0.6796111464500427,218.0
443.60809326171875,0.20533013343811035,-0.09624803811311722,0.7500115036964417,1.0,-410.0574645996094,0.0,425.3857727050781,29.845091535889473,1019.2839077684233,29.792774200439453,1000.0,1835.6206252804618,-0.16035544872283936,7337.890042543411,280.20648193359375,219.0,0.017297050171870294,199.76687622070312,12.135007858276367,0.7560680508613586,1543.773057919316,219.0,421.49786376953125,2.412792444229126,219000,0.05203055590391159,219,-0.11426243931055069,1612.6708058975523,0.6792995929718018,219.0
443.501953125,0.21280646324157715,-0.09601236879825592,0.7214741110801697,1.0,-410.49298095703125,0.0,427.10748291015625,29.84953042060613,1022.0708698654983,13.2527494430542,1000.0,1919.0080341162684,0.20450477302074432,7370.30019903183,280.93310546875,220.0,0.017644720880324885,155.99420166015625,5.546976089477539,0.7016623616218567,1545.411207004764,220.0,424.1280517578125,2.4119668006896973,220000,0.05212884396314621,220,0.09687718749046326,1616.5440718815287,0.6792531609535217,220.0
443.580810546875,0.1926855742931366,-0.09590330719947815,0.7338590621948242,1.0,-411.3231201171875,0.0,425.53424072265625,29.85368719124458,1024.8973603603733,25.23645782470703,1000.0,2121.2064732861836,0.2192637175321579,7402.77067232132,281.6556701660156,221.0,0.017297050171870294,148.90985107421875,16.6951961517334,0.7299280166625977,1553.1197689767203,221.0,422.01800537109375,2.412285327911377,221000,0.052237626165151596,221,0.17885100841522217,1622.276300517827,0.6791126728057861,221.0
443.6876525878906,0.2101222351193428,-0.09534112364053726,0.7246843576431274,1.0,-412.0650634765625,0.0,425.01153564453125,29.858296117950292,1029.383065299671,7.462852478027344,1000.0,1814.7925382828303,0.24532245099544525,7435.119509935379,282.3842468261719,222.0,0.017999379770019416,137.8603515625,4.967120170593262,0.7191709280014038,1561.0776793731015,222.0,422.1569519042969,2.4127724170684814,222000,0.05245263874530792,222,0.15918424725532532,1622.3603917188634,0.6791283488273621,222.0
444.28619384765625,0.1964626982808113,-0.09498430788516998,0.7659319043159485,1.0,-411.6124572753906,0.0,426.55328369140625,29.862361293640635,1033.7143537657944,7.153099536895752,1000.0,2047.6332139825645,0.21859174966812134,7467.594334125519,283.11431884765625,223.0,0.018361167303396805,109.4094009399414,4.476968765258789,0.7529827356338501,1566.2170954799262,223.0,423.8009338378906,2.4132513999938965,223000,0.05275847762823105,223,0.15264318883419037,1628.986736887523,0.6791377067565918,223.0
443.3569030761719,0.21103892475366592,-0.09474162757396698,0.7566008567810059,1.0,-411.9694519042969,0.0,424.40435791015625,29.866129296642438,1036.3737625582678,11.26487922668457,1000.0,1931.4441934164781,0.0480860136449337,7500.134944677353,283.81597900390625,224.0,0.018730226766195082,146.4095458984375,6.93137788772583,0.7407329082489014,1569.6939979400597,224.0,421.41748046875,2.414210796356201,224000,0.05285191163420677,224,0.10192838311195374,1633.4223228725439,0.6790603995323181,224.0
410.6411437988281,0.18856266885995865,-0.09321589022874832,0.7540590167045593,1.0,-409.04705810546875,0.0,423.7724304199219,29.870411422091152,1031.7448288446717,10.933826446533203,1000.0,1757.435049054867,-0.036142680794000626,7532.53769493103,283.33062744140625,225.0,0.019106704324195603,190.9342803955078,6.378026962280273,0.7542471885681152,1560.0849182167365,225.0,420.932861328125,2.4125001430511475,225000,0.053515587002038956,225,0.01908692717552185,1634.635596006953,0.6805521249771118,225.0
438.8564453125,0.21188520640134811,-0.09309916943311691,0.7675194144248962,1.0,-405.3257141113281,0.0,421.8719177246094,29.874407295152665,1034.81577281732,11.700789451599121,1000.0,1776.1622135131656,-0.0029876474291086197,7565.003642320633,284.0075378417969,226.0,0.017999379770019416,119.41999053955078,5.570478439331055,0.7906723022460938,1563.8105072319524,226.0,418.76849365234375,2.4138238430023193,226000,0.05361809581518173,226,0.043670836836099625,1640.3176028553153,0.6805748343467712,226.0
443.0273132324219,0.20464041829109192,-0.08913600444793701,0.7987592816352844,1.0,-403.22491455078125,0.0,422.1983642578125,29.878366701494105,1029.0649457148047,29.654857635498047,1000.0,2149.8659365100434,0.09216522425413132,7597.470178604126,283.31158447265625,227.0,0.017999379770019416,130.06576538085938,17.8769588470459,0.7693242430686951,1546.8644552219457,227.0,417.76324462890625,2.4116439819335938,227000,0.054753467440605164,227,0.07864732295274734,1650.1114755201331,0.6825214624404907,227.0
440.0190124511719,0.23138714581727982,-0.08939872682094574,0.7784776091575623,1.0,-401.02081298828125,0.0,421.04541015625,29.882582978080524,1031.426208313307,15.607948303222656,1000.0,2009.96684188476,0.03151332214474678,7629.86252450943,283.98504638671875,228.0,0.018361167303396805,125.03135681152344,6.456982135772705,0.7665702700614929,1548.837605496647,228.0,417.66033935546875,2.4126715660095215,228000,0.054731640964746475,228,0.17409686744213104,1659.8804654474523,0.6824178099632263,228.0
434.6622009277344,0.20851899683475494,-0.08960240334272385,0.7611410021781921,1.0,-403.3636474609375,0.0,421.84002685546875,29.88666626025386,1034.6336179594462,19.022708892822266,1000.0,1522.4744721121233,0.12800490856170654,7662.279827594757,284.663818359375,229.0,0.017999379770019416,172.7769317626953,9.440046310424805,0.7627868056297302,1551.741758195975,229.0,418.596923828125,2.413760185241699,229000,0.054807864129543304,229,0.21332991123199463,1657.667253371172,0.6823310256004333,229.0
389.43170166015625,0.18763214349746704,-0.08936744183301926,0.7367162108421326,1.0,-405.5948181152344,0.0,422.2557067871094,29.890615580201406,1035.5196586925156,11.265056610107422,1000.0,1234.4055664245238,0.15810181200504303,7694.722759485245,285.31195068359375,230.0,0.017644720880324885,201.09201049804688,7.251550674438477,0.7493086457252502,1548.6014204213536,230.0,419.23919677734375,2.4163753986358643,230000,0.05475223809480667,230,0.23034584522247314,1652.0465050884347,0.6824519038200378,230.0
439.9696350097656,0.19168241322040558,-0.08906480669975281,0.7123658061027527,1.0,-405.85821533203125,0.0,420.2547607421875,29.89465374976627,1037.7034569791185,36.185997009277344,1000.0,1770.1622380450274,-0.0018220549682155252,7727.134153604507,285.96343994140625,231.0,0.017999379770019416,102.80448150634766,18.269332885742188,0.7203972935676575,1548.4349779550255,231.0,416.26190185546875,2.418456554412842,231000,0.05484075844287872,231,0.13101814687252045,1653.0759507087828,0.682551920413971,231.0
440.98858642578125,0.2009495049715042,-0.08961302042007446,0.7596389651298523,1.0,-404.0011291503906,0.0,420.0936279296875,29.898441948049477,1040.2645375810962,17.549558639526367,1000.0,1970.4382318931614,0.15520702302455902,7759.601667642593,286.6229248046875,232.0,0.017999379770019416,120.10675811767578,7.484676837921143,0.7421280145645142,1549.90995369005,232.0,416.7724304199219,2.419109582901001,232000,0.054813191294670105,232,0.0865560844540596,1656.1357462504604,0.6824244856834412,232.0
433.89569091796875,0.20803801715373993,-0.08953837305307388,0.6925013661384583,1.0,-403.8741760253906,0.0,420.76165771484375,29.90226751068955,1043.2265430892655,27.416393280029297,1000.0,1334.0251228901957,-0.052058011293411255,7792.051218748093,287.27227783203125,233.0,0.017297050171870294,173.9658203125,10.536675453186035,0.7118231654167175,1555.5907166876316,233.0,416.9778137207031,2.4193320274353027,233000,0.0548061765730381,233,0.1271386295557022,1650.4208255999424,0.6824116110801697,233.0
434.48089599609375,0.20813734829425812,-0.08956775814294815,0.6908252835273743,1.0,-401.29559326171875,0.0,419.58050537109375,29.905662906620215,1044.1434325444056,10.551199913024902,1000.0,1505.872050882171,0.19541455805301666,7824.605016469955,287.8957214355469,234.0,0.017644720880324885,132.74600219726562,4.606226444244385,0.6948680281639099,1553.0247900168617,234.0,417.2939758300781,2.419368267059326,234000,0.05473015457391739,234,0.19177062809467316,1649.7245912914884,0.6821773648262024,234.0
434.4466552734375,0.1988104209303856,-0.0892137885093689,0.7116691470146179,1.0,-404.0924987792969,0.0,419.3564453125,29.90922663206142,1046.2326837350388,15.715692520141602,1000.0,1584.9435056376985,0.21373872458934784,7857.107202768326,288.51702880859375,235.0,0.017644720880324885,161.58670043945312,5.659799098968506,0.6900703310966492,1553.54152660208,235.0,416.3096923828125,2.419886350631714,235000,0.05474700778722763,235,0.1426762044429779,1651.1172563649777,0.6821058988571167,235.0
430.98809814453125,0.19863422214984894,-0.08883385360240936,0.7230305075645447,1.0,-403.4435119628906,0.0,416.60394287109375,29.912825803460144,1047.3086834634403,11.37936019897461,1000.0,1305.9816028311502,0.14111174643039703,7889.5922956466675,289.12322998046875,236.0,0.018730226766195082,196.4471893310547,5.287333011627197,0.7009995579719543,1554.31647193489,236.0,413.5973205566406,2.4205379486083984,236000,0.05476108565926552,236,0.08838871866464615,1649.4893552107364,0.6821098327636719,236.0
433.3848571777344,0.19172730296850204,-0.08834389597177505,0.7078330516815186,1.0,-400.619384765625,0.0,417.08624267578125,29.91649369115924,1048.503296649089,3.3550076484680176,1000.0,1810.7933867822037,-0.11942217499017715,7922.051375627518,289.7144775390625,237.0,0.018361167303396805,147.9310302734375,2.865403175354004,0.6856518983840942,1554.7354137277614,237.0,414.82147216796875,2.421766996383667,237000,0.05482648313045502,237,0.011463080532848835,1652.368121261911,0.682205319404602,237.0
434.64056396484375,0.19323430210351944,-0.08824096620082855,0.751238226890564,1.0,-397.36798095703125,0.0,415.14007568359375,29.920157863119286,1051.7243964490365,6.270098686218262,1000.0,1944.124660451334,0.027725502848625183,7954.503485202789,290.3167724609375,238.0,0.017644720880324885,194.3566436767578,4.505715847015381,0.7352478504180908,1556.202157636603,238.0,412.58868408203125,2.4217567443847656,238000,0.05491122975945473,238,0.03599350526928902,1657.8726931008598,0.6820464134216309,238.0
429.1784362792969,0.21090997010469437,-0.08775857090950012,0.7075542211532593,1.0,-397.5828857421875,0.0,413.88848876953125,29.924004555063252,1055.325784395116,11.459113121032715,1000.0,1462.4200510068922,0.15905888378620148,7986.898931264877,290.9131774902344,239.0,0.018730226766195082,117.13008117675781,6.745398044586182,0.7291074991226196,1563.8696508965559,239.0,411.1804504394531,2.423017978668213,239000,0.05513489246368408,239,0.2056599259376526,1658.1536187652428,0.6821309328079224,239.0
436.2589111328125,0.1948770210146904,-0.0871940329670906,0.7171525359153748,1.0,-399.4747009277344,0.0,413.1962585449219,29.92760815818509,1056.7601951806107,25.401792526245117,1000.0,2179.315528488898,0.22671018540859222,8019.351186752319,291.49072265625,240.0,0.019490749081111935,169.84681701660156,11.329297065734863,0.7202115654945374,1562.6774286107952,240.0,410.0287780761719,2.424253463745117,240000,0.05517815053462982,240,0.1186792328953743,1663.9706959377017,0.682225227355957,240.0
430.94781494140625,0.1867566853761673,-0.08651556074619293,0.7359998226165771,1.0,-395.52313232421875,0.0,414.205322265625,29.93110281435476,1060.2574724123585,12.092119216918945,1000.0,1611.9099083014496,-0.18136000633239746,8051.824935913086,292.08172607421875,241.0,0.017999379770019416,259.6666259765625,6.133676528930664,0.7336007952690125,1567.24201863684,241.0,412.2850036621094,2.424531936645508,241000,0.05532723292708397,241,-0.05904914066195488,1663.6972175905003,0.6822105646133423,241.0
433.94549560546875,0.19185522198677063,-0.08652649074792862,0.7300400137901306,1.0,-394.82891845703125,0.0,410.7692565917969,29.93454589729085,1063.3641497377541,36.019649505615234,1000.0,1971.1967193486162,0.06498343497514725,8084.3050310611725,292.6654357910156,242.0,0.017297050171870294,174.99307250976562,27.678808212280273,0.742547869682312,1567.6193232513733,242.0,406.9739990234375,2.4245166778564453,242000,0.05536271631717682,242,0.18513892590999603,1667.640547757266,0.6820393204689026,242.0
432.57989501953125,0.22413676232099533,-0.0865587666630745,0.7152414321899414,1.0,-396.60382080078125,0.0,411.26123046875,29.938099410139944,1064.9871053544903,27.98011589050293,1000.0,1773.953559018575,0.23374982178211212,8116.747715711594,293.2310791015625,243.0,0.017644720880324885,128.2715301513672,14.026259422302246,0.7206885814666748,1565.7080802339751,243.0,407.55743408203125,2.424581289291382,243000,0.05539865791797638,243,0.22229166328907013,1668.0949866726917,0.6818755865097046,243.0
430.4375,0.22615648061037064,-0.08653764426708221,0.725473165512085,1.0,-394.906005859375,0.0,409.84320068359375,29.94174854609121,1067.4239203409982,9.977200508117676,1000.0,1830.6020673995095,0.07583043724298477,8149.156674146652,293.7988586425781,244.0,0.019106704324195603,162.9194793701172,4.17912483215332,0.7520955801010132,1567.1270835754644,244.0,407.4278564453125,2.424241065979004,244000,0.055363625288009644,244,0.03692442551255226,1670.5966298869698,0.6817523241043091,244.0
433.8403625488281,0.21316874027252197,-0.08620116114616394,0.7607349157333374,1.0,-393.9830017089844,0.0,411.6947326660156,29.94516440019861,1071.693103277232,15.149423599243164,1000.0,2028.7983595465455,0.018750717863440514,8181.621470689774,294.3642578125,245.0,0.018361167303396805,141.82168579101562,6.777341365814209,0.7548847794532776,1572.409713655415,245.0,408.31109619140625,2.424877405166626,245000,0.05556802079081535,245,0.00029688081122003496,1672.3243114660409,0.6816065907478333,245.0
432.858642578125,0.19395998120307922,-0.08596573024988174,0.7779535055160522,1.0,-395.4300842285156,0.0,411.6990966796875,29.948395053920212,1074.6972202131012,3.7066102027893066,1000.0,1814.4828787358372,0.04446037486195564,8214.129657268524,294.91595458984375,246.0,0.018730226766195082,110.37179565429688,3.6137685775756836,0.7837130427360535,1572.250165318994,246.0,409.27972412109375,2.425654649734497,246000,0.05570968613028526,246,0.03446558490395546,1675.0904624303178,0.6815022230148315,246.0
432.2054138183594,0.2623722031712532,-0.08586762100458145,0.7880293130874634,1.0,-395.2818603515625,0.0,413.7314453125,29.951686552582892,1077.8817350309016,11.721075057983398,1000.0,2082.218718725818,0.23062659800052643,8246.614078521729,295.47467041015625,247.0,0.017297050171870294,138.8054962158203,8.041449546813965,0.7852243185043335,1573.4942786527972,247.0,410.4937744140625,2.4253664016723633,247000,0.05588585138320923,247,0.2603125274181366,1679.4111312826083,0.6812620162963867,247.0
428.7690124511719,0.18503357470035553,-0.08597813546657562,0.7537453770637512,1.0,-393.79180908203125,0.0,411.2630310058594,29.955194894246837,1082.5526271505507,12.454712867736816,1000.0,1633.8501705550448,0.16563262045383453,8279.031429290771,296.0340270996094,248.0,0.017297050171870294,179.95620727539062,6.8471856117248535,0.7549331188201904,1577.3290273295268,248.0,408.64349365234375,2.4254395961761475,248000,0.05599861592054367,248,0.09799617528915405,1697.170110037416,0.6811562180519104,248.0
435.3392028808594,0.17780505120754242,-0.08645987510681152,0.7500433921813965,1.0,-393.9659423828125,0.0,411.7821044921875,29.958789246330802,1085.8354479682998,7.277400493621826,1000.0,2201.066460419321,0.1759931445121765,8311.417325735092,296.5830993652344,249.0,0.019106704324195603,164.75074768066406,5.648425102233887,0.7669773101806641,1587.226911786088,249.0,409.3763122558594,2.4250078201293945,249000,0.05605558305978775,249,0.14412365853786469,1715.1685434305045,0.6809752583503723,249.0
433.1625061035156,0.2050057128071785,-0.08652013540267944,0.7563778758049011,1.0,-396.2833557128906,0.0,411.13671875,29.962112812967664,1089.303420425716,7.840305328369141,1000.0,2177.909571489466,0.043250780552625656,8343.870859861374,297.1251525878906,250.0,0.018361167303396805,87.02301788330078,6.481709957122803,0.7635281085968018,1591.7489627977882,250.0,408.4650573730469,2.4254231452941895,250000,0.05611911043524742,250,0.1445479542016983,1716.1416923419906,0.6808358430862427,250.0
430.3561096191406,0.18175997585058212,-0.08613315224647522,0.7631328701972961,1.0,-394.1220703125,0.0,411.95654296875,29.96521480318639,1090.8097406331826,24.445178985595703,1000.0,1843.6066258195485,0.13260816037654877,8376.379133224487,297.6347961425781,251.0,0.017644720880324885,143.2636260986328,13.703858375549316,0.7775686979293823,1612.0884446487125,251.0,408.3188171386719,2.42486572265625,251000,0.056095510721206665,251,0.10296101123094559,1727.0803835837805,0.6808505058288574,251.0
430.60345458984375,0.1985265165567398,-0.08581618964672089,0.7332149147987366,1.0,-392.24346923828125,0.0,409.7068786621094,29.968018405770845,1094.5970213022827,25.59821319580078,1000.0,2082.4072457527177,-0.03407030180096626,8408.964402914047,298.16070556640625,252.0,0.018730226766195082,185.26702880859375,10.445588111877441,0.7066193222999573,1637.6022890658703,252.0,406.02081298828125,2.4246773719787598,252000,0.05618932098150253,252,0.02911544404923916,1727.2820524616864,0.6806549429893494,252.0
425.03619384765625,0.1805633008480072,-0.0858663022518158,0.672850489616394,1.0,-391.7934265136719,0.0,409.4421691894531,29.9710508883185,1099.007048145453,32.315731048583984,1000.0,1628.3863759771048,0.12155836820602417,8441.479110717773,298.6783142089844,253.0,0.019106704324195603,152.19851684570312,15.932153701782227,0.7041035294532776,1639.5440134436828,253.0,405.0773010253906,2.424379587173462,253000,0.05633767694234848,253,0.11782301217317581,1722.3200953245491,0.6804095506668091,253.0
424.8998107910156,0.21368026733398438,-0.0859229564666748,0.6869440078735352,1.0,-390.60223388671875,0.0,408.3968811035156,29.974053504760935,1100.7043928001312,32.38446807861328,1000.0,1599.352174490374,0.22656770050525665,8473.995682954788,299.1765441894531,254.0,0.018730226766195082,129.82797241210938,16.43087387084961,0.6744943261146545,1640.0373812665453,254.0,403.9447021484375,2.4246389865875244,254000,0.056340526789426804,254,0.21150176227092743,1718.330943143566,0.6803920269012451,254.0
385.69061279296875,0.267875500023365,-0.08562750369310379,0.6985163688659668,1.0,-389.97332763671875,0.0,409.76385498046875,29.9769460721148,1101.167727528029,11.205174446105957,1000.0,1244.711137098649,0.15171563625335693,8506.536969661713,299.65130615234375,255.0,0.018361167303396805,174.044921875,3.937591075897217,0.7086676359176636,1646.5483422370403,255.0,406.684814453125,2.4260573387145996,255000,0.056326042860746384,255,0.20524410903453827,1710.830486576768,0.6804109215736389,255.0
425.55804443359375,0.21198438107967377,-0.08552812039852142,0.7169716954231262,1.0,-391.1875915527344,0.0,407.96563720703125,29.98003765130562,1102.01570775962,27.76473045349121,1000.0,1672.5241911202816,0.21756698191165924,8539.015293359756,300.1313781738281,256.0,0.018361167303396805,102.52847290039062,10.579981803894043,0.7082266807556152,1639.2752706433835,256.0,404.22528076171875,2.4264261722564697,256000,0.05636167526245117,256,0.12393951416015625,1706.9169605749087,0.6802716851234436,256.0
424.3211975097656,0.1942509561777115,-0.08565319329500198,0.7237738370895386,1.0,-390.7841796875,0.0,406.2835998535156,29.98264298940922,1104.9465516165328,25.64856719970703,1000.0,1790.2658810825335,-0.18632197380065918,8571.625926733017,300.6211242675781,257.0,0.019490749081111935,201.53506469726562,9.189836502075195,0.7173169255256653,1635.3737375213602,257.0,402.7702941894531,2.4259350299835205,257000,0.056412048637866974,257,-0.04983314871788025,1707.1869986338766,0.6799613833427429,257.0
423.8941650390625,0.2652885168790817,-0.08619801700115204,0.7200112342834473,1.0,-390.0521240234375,0.0,406.78521728515625,29.985585292896324,1106.7311156359992,26.453542709350586,1000.0,1690.8005747205855,0.17413894832134247,8604.134202480316,301.0931396484375,258.0,0.018730226766195082,103.72039031982422,12.93369197845459,0.7296974658966064,1632.8233500586712,258.0,402.8518981933594,2.4256675243377686,258000,0.056389220058918,258,0.16567303240299225,1701.8265672067341,0.6797761917114258,258.0
423.09820556640625,0.20919737219810486,-0.08634714782238007,0.7736473679542542,1.0,-389.7349853515625,0.0,403.5421142578125,29.98854086953315,1107.2581461155078,24.448793411254883,1000.0,1645.1724701106705,-0.07587835937738419,8636.632276535034,301.5503845214844,259.0,0.017999379770019416,138.57713317871094,10.96545696258545,0.7384107112884521,1622.8875750386026,259.0,399.94580078125,2.4261069297790527,259000,0.056300658732652664,259,0.030482513830065727,1696.7756954916051,0.6798112988471985,259.0
424.7799072265625,0.18817827105522156,-0.08602729439735413,0.7578181028366089,1.0,-391.33465576171875,0.0,403.66168212890625,29.991294217786177,1109.3568442429826,28.611318588256836,1000.0,1698.939704047933,-0.07691317051649094,8669.182400465012,302.0179748535156,260.0,0.018730226766195082,127.05813598632812,13.984359741210938,0.7405436038970947,1624.7995409072223,260.0,400.0353088378906,2.4263319969177246,260000,0.0564076267182827,260,-0.08273719996213913,1692.3695926591804,0.6797744035720825,260.0
424.4768981933594,0.23134633898735046,-0.08633484691381454,0.7330030798912048,1.0,-390.17010498046875,0.0,404.62188720703125,29.99452112978988,1110.7293090285489,25.076969146728516,1000.0,1800.4910036495698,0.04310346767306328,8701.58916258812,302.47747802734375,261.0,0.018361167303396805,179.5172119140625,9.185233116149902,0.7118893265724182,1619.6159182482754,261.0,400.76275634765625,2.4257826805114746,261000,0.05628996714949608,261,0.052763354033231735,1708.5483063482252,0.6796621680259705,261.0
418.8861389160156,0.21659715473651886,-0.08655357360839844,0.7307851910591125,1.0,-387.8829040527344,0.0,403.572998046875,29.997540680931827,1113.3957317090374,23.179269790649414,1000.0,1469.0632081499984,0.052840232849121094,8734.049327135086,302.93280029296875,262.0,0.018361167303396805,128.4534912109375,10.240619659423828,0.7516725659370422,1621.3743898821851,262.0,400.0995788574219,2.425481081008911,262000,0.05628332123160362,262,0.09275835007429123,1702.54042221159,0.679344117641449,262.0
415.9363708496094,0.20063242316246033,-0.08684102445840836,0.7463912963867188,1.0,-388.65289306640625,0.0,402.13555908203125,30.000013724485665,1115.4680185500288,30.003320693969727,1000.0,1362.3436310093682,-0.11987283825874329,8766.662656068802,303.3785705566406,263.0,0.019882513137642284,158.57455444335938,18.386199951171875,0.7459384202957153,1615.1395354476956,263.0,398.76300048828125,2.424797534942627,263000,0.05624708533287048,263,-0.051494721323251724,1704.7820441807041,0.6789923906326294,263.0
421.5869140625,0.22282002121210098,-0.08692191541194916,0.7100062966346741,1.0,-389.3266906738281,0.0,404.10009765625,30.00293732269445,1115.7601035053578,6.3024516105651855,1000.0,1936.4534910880036,0.12024503946304321,8799.138469696045,303.8005676269531,264.0,0.019106704324195603,165.1837921142578,3.5743844509124756,0.7437427043914795,1614.5837618737673,264.0,400.63861083984375,2.4249868392944336,264000,0.05618180334568024,264,0.29418253898620605,1715.538598780137,0.6789358258247375,264.0
421.2445068359375,0.18417426943778992,-0.08714868128299713,0.7483615875244141,1.0,-389.4311218261719,0.0,404.621337890625,30.00594328622449,1117.3146658166759,10.972484588623047,1000.0,1815.979559168722,0.12900593876838684,8831.583712339401,304.2325744628906,265.0,0.018361167303396805,114.7350845336914,4.299384117126465,0.7535623908042908,1611.9038096522997,265.0,401.66656494140625,2.4246840476989746,265000,0.05616309866309166,265,0.15818454325199127,1724.0329953940682,0.6786330342292786,265.0
419.8595886230469,0.1919400691986084,-0.08678863942623138,0.7203263640403748,1.0,-388.1065368652344,0.0,402.96026611328125,30.00859169954842,1118.0110209602678,23.49653434753418,1000.0,1785.0973250658717,0.21466147899627686,8864.128069162369,304.6524658203125,266.0,0.018730226766195082,194.56109619140625,8.11223316192627,0.7422893047332764,1603.35226047761,266.0,399.22467041015625,2.424558162689209,266000,0.056069180369377136,266,0.13376475870609283,1727.4569659649867,0.6787682771682739,266.0
418.6929931640625,0.21361789852380753,-0.08660950511693954,0.7400124073028564,1.0,-387.8141784667969,0.0,400.8736572265625,30.011275473271976,1118.037576575554,26.906330108642578,1000.0,1747.8134443885997,0.08629125356674194,8896.65619969368,305.0578918457031,267.0,0.018730226766195082,151.29135131835938,9.773436546325684,0.7385003566741943,1592.8414139129177,267.0,397.35760498046875,2.424949884414673,267000,0.055992964655160904,267,0.13168591260910034,1727.4523226514423,0.6787123084068298,267.0
420.9302978515625,0.20314273983240128,-0.08648321032524109,0.7425923347473145,1.0,-385.7774353027344,0.0,399.134765625,30.013986046812295,1117.343760268603,26.513742446899414,1000.0,1929.2307044862805,0.2263738363981247,8929.170540094376,305.4536437988281,268.0,0.018361167303396805,205.6176300048828,12.022216796875,0.7071614265441895,1578.8724061935877,268.0,396.2437438964844,2.4261982440948486,268000,0.055951476097106934,268,0.1392226219177246,1726.2749110075765,0.6788547039031982,268.0
