rollout/episodes,train/loss_critic,rollout/return_history,total/steps_per_second,rollout/Q_mean,train/param_noise_distance,rollout/episode_steps,reference_action_mean,rollout/return,reference_actor_Q_std,eval/return,total/epochs,rollout/actions_std,reference_Q_mean,obs_rms_mean,reference_action_std,ret_rms_std,reference_actor_Q_mean,total/episodes,rollout/actions_mean,reference_Q_std,ret_rms_mean,eval/Q,total/steps,eval/episodes,train/loss_actor,total/duration,obs_rms_std,eval/return_history
115.0,32.274879455566406,125.23777565851529,30.488326047969252,130.1143341064453,0.0,1000.0,-0.17288458347320557,94.93824129288758,2.860271692276001,547.9136578418977,115,0.7187461853027344,206.19143676757812,0.10843652486801147,0.7392186522483826,1.0,207.62078857421875,115.0,-0.06596072763204575,2.8064069747924805,0.0,213.1132049560547,115000,115.0,-152.41131591796875,3771.9355211257935,2.0054566860198975,387.0606737681587
116.0,35.76504135131836,124.41103122693312,30.48761367088484,130.80690002441406,0.0,1000.0,-0.20922036468982697,95.50355537744026,2.8501174449920654,740.6424722686718,116,0.7184547185897827,206.23440551757812,0.10843095183372498,0.761645495891571,1.0,207.3266143798828,116.0,-0.0654715895652771,2.8885586261749268,0.0,213.95848083496094,116000,116.0,-152.0016632080078,3804.8238623142242,2.0083866119384766,386.08861336353834
117.0,32.05818557739258,127.61739122463227,30.488070682405883,131.50588989257812,0.0,1000.0,-0.27145710587501526,99.88995352953438,2.587266683578491,831.0888741484816,117,0.7177968621253967,204.65646362304688,0.10849010944366455,0.7499555945396423,1.0,206.27459716796875,117.0,-0.06544163078069687,2.6342263221740723,0.0,213.70738220214844,117000,117.0,-154.3355712890625,3837.5665426254272,2.0124545097351074,383.50688527696184
118.0,27.144004821777344,133.73743071387244,30.487390850552767,132.1795196533203,0.0,1000.0,-0.12959755957126617,102.22540706235938,3.422703742980957,679.4148556931494,118,0.717483401298523,204.8894805908203,0.10803374648094177,0.7858095765113831,1.0,206.12774658203125,118.0,-0.06638121604919434,3.13354754447937,0.0,212.9747314453125,118000,118.0,-154.43101501464844,3870.4525611400604,2.012383222579956,393.9570084021374
119.0,16.282352447509766,142.00502221713595,30.487479847751896,132.84922790527344,0.0,1000.0,-0.13865084946155548,105.80579162493605,3.1438136100769043,740.2196486239145,119,0.7170203328132629,205.46160888671875,0.10814227908849716,0.7999185919761658,1.0,206.9206085205078,119.0,-0.06621434539556503,3.1401541233062744,0.0,213.56484985351562,119000,119.0,-155.30218505859375,3903.241612434387,2.0151844024658203,397.24389747650434
120.0,29.609146118164062,140.93962832232955,30.4847785943309,133.49237060546875,0.0,1000.0,-0.18566644191741943,106.7849873159473,2.881757974624634,823.0951150042108,120,0.716500997543335,205.50637817382812,0.10819344967603683,0.778367280960083,1.0,207.10482788085938,120.0,-0.06567951291799545,2.9457573890686035,0.0,213.19354248046875,120000,120.0,-156.6212921142578,3936.390734434128,2.0210940837860107,396.74451448651524
121.0,37.75467300415039,132.3135752339567,30.47912511667706,132.57212829589844,0.0,1000.0,-0.16966615617275238,103.20069404866223,3.111990451812744,686.1382008822281,121,0.7174122929573059,204.8790283203125,0.10837876796722412,0.7820249795913696,1.0,206.84722900390625,121.0,-0.066504567861557,2.8805081844329834,0.0,213.35494995117188,121000,121.0,-153.80101013183594,3969.930223941803,2.0194008350372314,396.42659765111006
122.0,37.242210388183594,133.5589385052492,30.475949120032045,133.22140502929688,0.0,1000.0,-0.1316106915473938,105.88183277036843,2.6246445178985596,816.2762716044475,122,0.716727077960968,206.2364044189453,0.10837811231613159,0.764799177646637,1.0,207.48843383789062,122.0,-0.06665096431970596,2.684279680252075,0.0,215.2250213623047,122000,122.0,-153.94378662109375,4003.1567029953003,2.022568702697754,402.2035152030441
123.0,22.395524978637695,142.29275433625867,30.474425258490818,133.87608337402344,0.0,1000.0,-0.16136181354522705,109.54862494907218,2.6852595806121826,-191.50074463816262,123,0.7160034775733948,205.98194885253906,0.1083540990948677,0.7360386252403259,1.0,207.37158203125,123.0,-0.06803236901760101,2.7717771530151367,0.0,71.40734100341797,123000,123.0,-154.1511688232422,4036.1712799072266,2.026616096496582,402.8601396425664
124.0,39.75908279418945,140.95149590789933,30.469894522305054,134.06002807617188,0.0,1000.0,-0.19194358587265015,110.93446940176639,3.014218330383301,419.0409181457617,124,0.7159876823425293,206.71563720703125,0.10824223607778549,0.749040961265564,1.0,208.4149932861328,124.0,-0.06902525573968887,3.3455257415771484,0.0,181.4083709716797,124000,124.0,-155.2903289794922,4069.5907204151154,2.0265438556671143,404.85227008819083
125.0,36.03010940551758,147.65631116549457,30.464415090433405,134.69198608398438,0.0,1000.0,-0.11946620792150497,112.40335942067998,2.7989118099212646,514.6282519209411,125,0.7160428762435913,207.62442016601562,0.10821407288312912,0.7699735760688782,1.0,209.009765625,125.0,-0.0689598098397255,2.666877031326294,0.0,171.34310913085938,125000,125.0,-157.4607391357422,4103.14787364006,2.02665638923645,404.6315244817742
126.0,41.378334045410156,152.71249201621546,30.462681951153016,135.32843017578125,0.0,1000.0,-0.190667524933815,115.23121978018398,2.5855796337127686,990.0371213141427,126,0.7155923843383789,209.59962463378906,0.10797461867332458,0.7634521722793579,1.0,211.05718994140625,126.0,-0.06968686729669571,2.7140533924102783,0.0,207.1173553466797,126000,126.0,-158.65838623046875,4136.208368062973,2.030163526535034,411.0452777768363
127.0,20.631752014160156,159.04018752569309,30.462600380040023,135.95269775390625,0.0,1000.0,-0.300907701253891,116.47307335889161,2.7927329540252686,700.8039737291001,127,0.7153813242912292,210.26275634765625,0.10801036655902863,0.7229530811309814,1.0,211.3682098388672,127.0,-0.06871350854635239,2.7689738273620605,0.0,218.62060546875,127000,127.0,-159.83755493164062,4169.046582221985,2.032534122467041,417.414838404295
128.0,41.892852783203125,155.96310575825825,30.462590978982508,136.5634002685547,0.0,1000.0,-0.08400917798280716,116.40752910484946,2.436089038848877,1193.2093284423029,128,0.7151086330413818,212.08416748046875,0.10751383006572723,0.7930462956428528,1.0,213.89926147460938,128.0,-0.06844023615121841,2.5135691165924072,0.0,221.17677307128906,128000,128.0,-163.56045532226562,4201.875017404556,2.034475326538086,428.8063699873001
129.0,30.641618728637695,156.7491480399453,30.462129045942444,136.76861572265625,0.0,1000.0,-0.1297130435705185,118.26877008783678,2.9920172691345215,931.9439117750187,129,0.7151695489883423,212.63706970214844,0.10745362192392349,0.7575023174285889,1.0,214.44805908203125,129.0,-0.07076358795166016,2.9177961349487305,0.0,223.25482177734375,129000,129.0,-166.50137329101562,4234.76638174057,2.035935878753662,435.4755558734876
130.0,37.43273162841797,161.84473874843107,30.462538682062036,137.42848205566406,0.0,1000.0,-0.1297137588262558,124.29216165968438,2.7933034896850586,974.9426215230835,130,0.7144910097122192,213.81842041015625,0.10752736777067184,0.7734760046005249,1.0,215.47604370117188,130.0,-0.07160404324531555,2.861514091491699,0.0,224.2262725830078,130000,130.0,-167.6438446044922,4267.536640882492,2.0421037673950195,442.7168301401946
131.0,42.01670837402344,169.23581988317494,30.462629981869956,138.07652282714844,0.0,1000.0,-0.23951566219329834,128.17891263624384,2.92930269241333,923.4437108625964,131,0.7140383720397949,216.00328063964844,0.10749070346355438,0.7402192950248718,1.0,217.81788635253906,131.0,-0.07246555387973785,3.0452253818511963,0.0,225.53775024414062,131000,131.0,-168.98121643066406,4300.350957155228,2.0455760955810547,446.1426868317518
132.0,45.478878021240234,170.20782896589347,30.463041231737023,137.16590881347656,0.0,1000.0,-0.03788571432232857,125.12494134371889,2.6314382553100586,1142.6007940139484,132,0.7146751880645752,215.79934692382812,0.10736013203859329,0.780809223651886,1.0,217.51402282714844,132.0,-0.07451046258211136,2.4590353965759277,0.0,226.91110229492188,132000,132.0,-168.29310607910156,4333.119565963745,2.042604446411133,450.7709591889484
133.0,35.288856506347656,171.98461931855599,30.462938954765328,137.82318115234375,0.0,1000.0,-0.08560734987258911,128.36702609831363,3.1297378540039062,681.6995689844645,133,0.714406430721283,216.21875,0.10722047835588455,0.7568467855453491,1.0,217.7699432373047,133.0,-0.0759022906422615,3.153564929962158,0.0,219.4252471923828,133000,133.0,-169.03036499023438,4365.960887670517,2.045823812484741,455.8451776431823
134.0,29.595796585083008,179.37884027495295,30.462158783395818,138.46812438964844,0.0,1000.0,-0.2094811201095581,130.7633983382932,2.913388967514038,1092.2404454316502,134,0.7138205170631409,218.10865783691406,0.10709892213344574,0.7613619565963745,1.0,219.92391967773438,134.0,-0.07722334563732147,2.7850594520568848,0.0,230.16921997070312,134000,134.0,-170.16293334960938,4398.900319337845,2.0477941036224365,466.67474610204414
135.0,39.849544525146484,186.08180964032354,30.46203558672431,139.1279754638672,0.0,1000.0,-0.18268676102161407,135.54784791563705,3.2129268646240234,782.2076750048988,135,0.7134706974029541,219.28439331054688,0.1071997582912445,0.7360537052154541,1.0,221.1568603515625,135.0,-0.07778981328010559,3.0718393325805664,0.0,228.324951171875,135000,135.0,-171.08790588378906,4431.745856761932,2.0529491901397705,471.51541455211947
136.0,36.934635162353516,192.10246636674492,30.461711749363555,139.7826385498047,0.0,1000.0,-0.18852245807647705,139.9750433530581,2.842061758041382,882.5160989512873,136,0.7130697965621948,219.7450408935547,0.10718652606010437,0.6933159232139587,1.0,221.20303344726562,136.0,-0.07902016490697861,2.729353189468384,0.0,229.6080322265625,136000,136.0,-173.0238037109375,4464.621066570282,2.056955575942993,483.1926121164994
137.0,49.171112060546875,196.76660476193004,30.462210952584318,140.42214965820312,0.0,1000.0,-0.10676553845405579,143.1243756801319,2.3207640647888184,858.7461459243498,137,0.7127826809883118,220.9390869140625,0.10718477517366409,0.7303183078765869,1.0,222.53009033203125,137.0,-0.0794190838932991,2.160431385040283,0.0,228.85186767578125,137000,137.0,-175.5681610107422,4497.375460147858,2.060784101486206,490.65090617344026
138.0,25.694561004638672,195.1065455577878,30.461589093143544,141.03732299804688,0.0,1000.0,-0.12642429769039154,142.10126031269823,2.705940008163452,809.669231426519,138,0.7130530476570129,220.215576171875,0.10688289254903793,0.7386988401412964,1.0,221.74465942382812,138.0,-0.08067706227302551,2.495483636856079,0.0,229.59005737304688,138000,138.0,-174.5967254638672,4530.295500278473,2.0602340698242188,501.42098189401827
139.0,47.113929748535156,196.244194510631,30.461213239901,140.04078674316406,0.0,1000.0,-0.09593292325735092,139.2040228093635,2.793827772140503,-186.2460768860369,139,0.7132894992828369,220.4752960205078,0.10667581856250763,0.7329304218292236,1.0,222.30372619628906,139.0,-0.08347231149673462,3.000483751296997,0.0,223.19044494628906,139000,139.0,-171.6857452392578,4563.180031776428,2.0592193603515625,503.82400254697546
140.0,46.777061462402344,201.56102824470975,30.46109353237587,140.67117309570312,0.0,1000.0,-0.24520182609558105,140.41222096553935,2.43923282623291,716.8609712067991,140,0.7131300568580627,221.85202026367188,0.10659104585647583,0.7319988012313843,1.0,223.75616455078125,140.0,-0.08384061604738235,2.5574216842651367,0.0,230.35977172851562,140000,140.0,-173.11294555664062,4596.026726722717,2.061988353729248,513.9518999075732
141.0,60.51543045043945,199.24037053173882,30.46103479872811,141.27664184570312,0.0,1000.0,-0.21286535263061523,139.04585460466245,2.906052350997925,541.9406707507505,141,0.7129936218261719,222.75534057617188,0.10592731833457947,0.7251183986663818,1.0,223.97274780273438,141.0,-0.08426730334758759,2.919445753097534,0.0,229.03895568847656,141000,141.0,-177.5670928955078,4628.864414215088,2.061473846435547,527.0078509663267
142.0,13.367796897888184,210.58885608295998,30.461289439959796,141.8922882080078,0.0,1000.0,-0.11422476172447205,140.63482038883632,2.9856982231140137,689.006585926973,142,0.712885856628418,222.64944458007812,0.10582652688026428,0.718733012676239,1.0,224.216552734375,142.0,-0.08441351354122162,2.552488088607788,0.0,232.02529907226562,142000,142.0,-178.5477294921875,4661.654270410538,2.0659008026123047,533.4997601636331
143.0,46.0283317565918,206.48319147985563,30.460697882568343,141.24220275878906,0.0,1000.0,-0.11850032955408096,137.95006539733762,2.8546063899993896,615.575920249723,143,0.7136074304580688,225.3284149169922,0.1065223291516304,0.774289608001709,1.0,227.0869903564453,143.0,-0.08230289071798325,2.4682867527008057,0.0,233.6488037109375,143000,143.0,-178.07888793945312,4694.573990106583,2.067603349685669,536.5712783438505
144.0,39.81581115722656,210.84525905020615,30.46031723880033,141.08999633789062,0.0,1000.0,-0.062252968549728394,136.09303606336005,2.6185154914855957,612.3138650006515,144,0.7137386202812195,225.10009765625,0.10680579394102097,0.748483419418335,1.0,226.6211395263672,144.0,-0.08115319907665253,2.6219124794006348,0.0,232.9081573486328,144000,144.0,-178.75271606445312,4727.462254285812,2.06907057762146,540.8666138548058
145.0,29.979930877685547,208.1349567672319,30.45926013529107,141.23927307128906,0.0,1000.0,-0.047750335186719894,135.39694290712765,2.6688082218170166,593.9459443918627,145,0.7139198780059814,226.9525604248047,0.10697746276855469,0.7442852854728699,1.0,228.973388671875,145.0,-0.08050879091024399,2.9440317153930664,0.0,234.34800720214844,145000,145.0,-178.07440185546875,4760.45706152916,2.0739822387695312,548.397068775002
146.0,35.86448669433594,211.4653575048785,30.45805541682685,141.85610961914062,0.0,1000.0,-0.09159468859434128,134.89949382466258,2.7987799644470215,813.4902711863086,146,0.7138181924819946,227.86962890625,0.10657719522714615,0.7881958484649658,1.0,229.88572692871094,146.0,-0.08090847730636597,2.6754798889160156,0.0,237.3043212890625,146000,146.0,-180.06968688964844,4793.477390527725,2.0749378204345703,547.6296338674614
147.0,35.64784240722656,203.79155759343814,30.458449350928127,140.95301818847656,0.0,1000.0,0.018911324441432953,130.61210313817205,2.759448528289795,604.5602370831865,147,0.7146220207214355,228.89344787597656,0.107162706553936,0.7881806492805481,1.0,230.76583862304688,147.0,-0.07943197339773178,2.6734604835510254,0.0,236.7633514404297,147000,147.0,-178.28256225585938,4826.247006416321,2.0809292793273926,557.938923734884
148.0,24.66012191772461,203.55725077033122,30.458163222044988,141.55003356933594,0.0,1000.0,0.06027386710047722,130.4598495629853,2.6049644947052,719.6701227420201,148,0.7145105600357056,228.44338989257812,0.10712649673223495,0.7739368081092834,1.0,230.09584045410156,148.0,-0.08001584559679031,2.6194798946380615,0.0,237.55979919433594,148000,148.0,-179.93856811523438,4859.124265670776,2.085916519165039,559.7171428146736
149.0,49.525726318359375,200.96308349864012,30.458126512568224,141.38168334960938,0.0,1000.0,-0.05202888324856758,128.48364883990152,2.994647264480591,709.2638545724669,149,0.7149470448493958,229.146240234375,0.10720103234052658,0.787991464138031,1.0,230.66851806640625,149.0,-0.08011986315250397,2.8085708618164062,0.0,238.3988037109375,149000,149.0,-180.1265869140625,4891.962082386017,2.0917227268218994,561.6900490734674
150.0,51.8544921875,201.0866866198217,30.457577254120878,141.23545837402344,0.0,1000.0,-0.043306488543748856,129.0343882739785,3.227748155593872,487.6581832329995,150,0.7149580717086792,229.6607666015625,0.10730321705341339,0.7441542148590088,1.0,231.44879150390625,150.0,-0.08105480670928955,3.1504435539245605,0.0,193.71519470214844,150000,150.0,-180.7038116455078,4924.882854223251,2.095787286758423,560.8673934362122
151.0,33.040802001953125,199.91389366811603,30.456701850908566,140.3289794921875,0.0,1000.0,0.09978403896093369,125.64977897043612,2.7081329822540283,972.4657744423446,151,0.7157533764839172,230.96652221679688,0.10744436830282211,0.7326223850250244,1.0,232.38150024414062,151.0,-0.08181610703468323,2.5340821743011475,0.0,240.4908447265625,151000,151.0,-179.42919921875,4957.857903957367,2.0976996421813965,569.197240164845
152.0,36.35805892944336,207.84950189571734,30.452155822127704,140.97903442382812,0.0,1000.0,-0.03203936293721199,128.27778504554044,2.6380765438079834,745.1528991568382,152,0.7154470682144165,230.95079040527344,0.10742603987455368,0.7855713963508606,1.0,232.78347778320312,152.0,-0.08241885155439377,2.7533578872680664,0.0,241.7633819580078,152000,152.0,-179.63783264160156,4991.436431884766,2.0979325771331787,572.927372989838
153.0,48.28709411621094,200.53368787443912,30.448193573458067,140.43649291992188,0.0,1000.0,-0.0103709502145648,125.20949919980636,3.0226354598999023,931.9775715969687,153,0.7159056663513184,233.05584716796875,0.10769835114479065,0.7501073479652405,1.0,234.74334716796875,153.0,-0.08257234841585159,3.206122636795044,0.0,242.02822875976562,153000,153.0,-180.68650817871094,5024.928642511368,2.106621265411377,585.1050718707725
154.0,25.957664489746094,207.205432322507,30.44817783940695,141.09388732910156,0.0,1000.0,0.061559807509183884,128.4591821381799,2.9751336574554443,907.0952762613808,154,0.7155843377113342,235.091552734375,0.10772243142127991,0.7594380974769592,1.0,236.45034790039062,154.0,-0.08338223397731781,3.1010212898254395,0.0,244.3007049560547,154000,154.0,-183.60475158691406,5057.773926973343,2.1108038425445557,589.6537440591228
155.0,48.778961181640625,211.61674107139095,30.448316619131756,141.02500915527344,0.0,1000.0,0.054590579122304916,128.53642567994487,3.041815996170044,1192.7210219469232,155,0.715469241142273,235.2576904296875,0.10790102183818817,0.7913415431976318,1.0,236.84091186523438,155.0,-0.08378157019615173,3.252349615097046,0.0,245.93594360351562,155000,155.0,-180.60031127929688,5090.593412399292,2.1146113872528076,599.5987177283264
156.0,46.393070220947266,210.09403606010858,30.447253433128626,141.65162658691406,0.0,1000.0,0.12256816029548645,127.8791583145654,2.891173839569092,550.585093529101,156,0.715042769908905,235.42758178710938,0.10742437094449997,0.7499778866767883,1.0,236.94679260253906,156.0,-0.08332432806491852,3.3161377906799316,0.0,243.310546875,156000,156.0,-182.35531616210938,5123.614855527878,2.114363193511963,605.258493570585
157.0,26.47513198852539,216.87338332352877,30.447196181741198,142.2972869873047,0.0,1000.0,0.0232514888048172,129.79722040347676,3.269608497619629,707.8596939925715,157,0.7146981954574585,237.0448760986328,0.10747921466827393,0.7766788005828857,1.0,238.6908721923828,157.0,-0.08359601348638535,3.338289737701416,0.0,245.4625701904297,157000,157.0,-181.6470947265625,5156.468236446381,2.115518808364868,606.2268001818818
158.0,41.073978424072266,211.59349467017665,30.446412733899695,141.94581604003906,0.0,1000.0,0.0047322907485067844,127.7573843781502,3.0704188346862793,-186.80432314211612,158,0.7151177525520325,236.58938598632812,0.1074858084321022,0.7356367707252502,1.0,238.4540252685547,158.0,-0.08373796939849854,3.2358129024505615,0.0,143.08888244628906,158000,158.0,-182.74533081054688,5189.445514678955,2.1129813194274902,604.6433434196728
159.0,48.269691467285156,209.0095230225584,30.445911969171185,140.93881225585938,0.0,1000.0,0.04663752391934395,123.77361140395404,3.285825252532959,555.2224431454656,159,0.7160694003105164,239.40310668945312,0.10800735652446747,0.7468891143798828,1.0,240.9212646484375,159.0,-0.08208195865154266,2.813188076019287,0.0,247.22445678710938,159000,159.0,-180.77499389648438,5222.376001119614,2.112084150314331,605.6252677161158
160.0,39.133216857910156,210.99737363146411,30.445057261322102,141.062744140625,0.0,1000.0,0.031080028042197227,124.39093353663475,3.325096368789673,682.0475520964319,160,0.716185450553894,239.92340087890625,0.10816626995801926,0.7757350206375122,1.0,241.5565948486328,160.0,-0.08163222670555115,3.2723121643066406,0.0,247.72842407226562,160000,160.0,-182.09278869628906,5255.368667125702,2.1125741004943848,612.8505804334287
161.0,46.309173583984375,216.86705435206312,30.444182050543947,141.7167510986328,0.0,1000.0,0.16638678312301636,125.4823315028094,2.6178104877471924,282.8784345200944,161,0.7158743739128113,240.31121826171875,0.1082020178437233,0.7631368637084961,1.0,242.38282775878906,161.0,-0.0813836082816124,3.21420955657959,0.0,246.26104736328125,161000,161.0,-181.34571838378906,5288.366747140884,2.1161980628967285,609.7646108095109
162.0,28.670564651489258,218.3996746450414,30.444237341345826,142.3582763671875,0.0,1000.0,0.017047157511115074,125.4969393379479,3.2285966873168945,677.2115431873917,162,0.7157856225967407,241.76080322265625,0.1081726998090744,0.7526005506515503,1.0,243.53939819335938,162.0,-0.0804394856095314,3.5083725452423096,0.0,250.2783203125,162000,162.0,-184.3174285888672,5321.204081535339,2.116074800491333,613.6496109546376
163.0,44.57767105102539,222.26883771197322,30.441793472708774,143.01559448242188,0.0,1000.0,-0.054881345480680466,128.40463545519287,2.947983741760254,687.0941666921184,163,0.7154585719108582,241.91761779785156,0.10828257352113724,0.7489067912101746,1.0,243.7975311279297,163.0,-0.0809955894947052,3.0790185928344727,0.0,250.79449462890625,163000,163.0,-185.10101318359375,5354.480843782425,2.1181445121765137,614.7961061954288
164.0,33.85646438598633,220.82115709221765,30.438130880403804,143.6604461669922,0.0,1000.0,0.01716209389269352,128.84914207186972,3.116422176361084,712.0222719848964,164,0.7151813507080078,243.4748077392578,0.10821393877267838,0.7078726291656494,1.0,244.67465209960938,164.0,-0.08104034513235092,3.027299642562866,0.0,251.1450958251953,164000,164.0,-183.52537536621094,5387.978672027588,2.1174774169921875,619.6750684039322
165.0,23.706323623657227,220.63964600310518,30.435959057409573,143.16436767578125,0.0,1000.0,0.0010735392570495605,126.29690163716585,3.0312960147857666,867.4586399206203,165,0.7157819867134094,243.09112548828125,0.10872966051101685,0.7647046446800232,1.0,244.65232849121094,165.0,-0.07893023639917374,2.9725654125213623,0.0,253.6450958251953,165000,165.0,-183.55606079101562,5421.219015598297,2.1172385215759277,624.6217409342578
166.0,42.334999084472656,219.45950435051537,30.436017209558315,143.80282592773438,0.0,1000.0,-0.09557774662971497,126.42485047907685,2.7020275592803955,658.127757446513,166,0.7155839204788208,243.79690551757812,0.10863815993070602,0.7673081755638123,1.0,245.69332885742188,166.0,-0.07897690683603287,2.610774040222168,0.0,251.95704650878906,166000,166.0,-184.1407012939453,5454.064467668533,2.1185379028320312,627.3520414493613
167.0,47.15422821044922,218.305322263952,30.435573577753335,144.43576049804688,0.0,1000.0,-0.09764719754457474,127.07697294064495,2.631502389907837,502.3944367839269,167,0.71529221534729,243.58773803710938,0.10855309665203094,0.7630494236946106,1.0,245.67681884765625,167.0,-0.07935210317373276,3.0948967933654785,0.0,251.12332153320312,167000,167.0,-186.25802612304688,5487.000255584717,2.1177706718444824,626.0250751166091
168.0,44.012882232666016,221.96903596425207,30.43552853460016,144.17559814453125,0.0,1000.0,-0.05698320269584656,126.0166323631297,2.0555670261383057,573.5303122811335,168,0.7158231139183044,245.8209228515625,0.10887645930051804,0.7829908728599548,1.0,248.08773803710938,168.0,-0.07900805026292801,2.6659727096557617,0.0,252.88279724121094,168000,168.0,-186.53028869628906,5519.864713668823,2.1204395294189453,626.6031275320398
169.0,32.564090728759766,224.16176540184267,30.435159466433795,144.81777954101562,0.0,1000.0,-0.04290981963276863,127.66049083201246,2.7690112590789795,346.74175234698913,169,0.7153977155685425,246.4668731689453,0.10885845124721527,0.7114441990852356,1.0,248.60662841796875,169.0,-0.07931403815746307,2.9958913326263428,0.0,218.2989501953125,169000,169.0,-188.01332092285156,5552.788385629654,2.122309923171997,622.1988924841371
170.0,46.266082763671875,230.59243088036447,30.434937526390033,145.46026611328125,0.0,1000.0,0.04564489424228668,130.27998404541384,2.911794424057007,800.9604860060941,170,0.7150523066520691,248.84259033203125,0.10891307890415192,0.7724214196205139,1.0,250.44100952148438,170.0,-0.07922131568193436,2.8837733268737793,0.0,256.7102966308594,170000,170.0,-189.14041137695312,5585.685853719711,2.1247975826263428,633.1904986299901
171.0,44.371524810791016,233.9723587250893,30.435087271043987,145.63595581054688,0.0,1000.0,0.05762067809700966,131.0205457370931,2.5376970767974854,911.595104327989,171,0.7149352431297302,248.21078491210938,0.10899026691913605,0.7511321306228638,1.0,249.91355895996094,171.0,-0.07996857911348343,2.628371238708496,0.0,257.9737854003906,171000,171.0,-189.16043090820312,5618.51518535614,2.126448154449463,643.635123778009
172.0,57.10646057128906,232.2633213108699,30.43399832587739,146.25204467773438,0.0,1000.0,-0.04593117907643318,130.86890365524584,2.174865484237671,798.7365409407922,172,0.7148876786231995,247.70074462890625,0.10862668603658676,0.6893705129623413,1.0,249.09393310546875,172.0,-0.07973309606313705,2.650665044784546,0.0,257.1959533691406,172000,172.0,-189.71095275878906,5651.574208498001,2.1242733001708984,654.7198307085991
173.0,53.316471099853516,240.4636912109228,30.433932447375746,146.8810272216797,0.0,1000.0,-0.042483944445848465,133.40739991613964,2.413159132003784,794.7100528609934,173,0.7144513726234436,246.66116333007812,0.10877629369497299,0.7379415035247803,1.0,247.95721435546875,173.0,-0.07936552911996841,2.6220407485961914,0.0,256.0613098144531,173000,173.0,-188.3881072998047,5684.444502830505,2.1256163120269775,662.0828388668805
174.0,56.966407775878906,245.27917418723922,30.43348383779238,147.4398193359375,0.0,1000.0,-0.02338414452970028,135.60711413825632,2.8714020252227783,-668.2458428479819,174,0.7141270637512207,246.58023071289062,0.10877611488103867,0.7503215074539185,1.0,248.56072998046875,174.0,-0.07985486835241318,3.361504554748535,0.0,16.625308990478516,174000,174.0,-188.4589080810547,5717.386840343475,2.1268951892852783,647.6513989829625
175.0,32.446983337402344,235.10949286037317,30.432996973452518,146.49383544921875,0.0,1000.0,-0.12280943989753723,131.7539050934237,2.485776424407959,449.5624719151351,175,0.7152642011642456,246.5760955810547,0.10935354977846146,0.6968898177146912,1.0,248.59512329101562,175.0,-0.07826598733663559,2.843848943710327,0.0,214.765380859375,175000,175.0,-186.7269287109375,5750.337377309799,2.1264922618865967,648.4279476478747
176.0,53.76140594482422,240.56675713623173,30.43312223254574,147.1005401611328,0.0,1000.0,-0.04562349244952202,133.01995044955274,3.3105335235595703,571.8756064803849,176,0.7148299813270569,246.335693359375,0.10931367427110672,0.7548574209213257,1.0,247.92401123046875,176.0,-0.07856375724077225,3.0454390048980713,0.0,254.20989990234375,176000,176.0,-184.79689025878906,5783.1726450920105,2.128331422805786,654.8960579121534
177.0,44.4646110534668,245.70204493407294,30.43262043601921,147.7053680419922,0.0,1000.0,-0.004396130796521902,135.6990485820858,2.9017367362976074,497.5638498793772,177,0.7142829895019531,247.09268188476562,0.109422966837883,0.7670366764068604,1.0,249.11801147460938,177.0,-0.07837200164794922,2.9388723373413086,0.0,254.03590393066406,177000,177.0,-186.2690887451172,5816.127479791641,2.131770372390747,655.0805115970335
178.0,37.71565246582031,240.5532350067295,30.432016584702,146.92491149902344,0.0,1000.0,-0.11890866607427597,133.29077005860526,2.906304359436035,389.9453289229979,178,0.7148551940917969,247.45834350585938,0.10931111127138138,0.7501201033592224,1.0,249.873291015625,178.0,-0.0800102949142456,3.68228816986084,0.0,253.25177001953125,178000,178.0,-184.75328063964844,5849.103016376495,2.128636360168457,655.9332030942445
179.0,36.05247497558594,244.8939314480514,30.432407664278784,147.5319061279297,0.0,1000.0,-0.07886629551649094,136.4450384864583,2.5195584297180176,991.2177030535826,179,0.7142977118492126,248.04544067382812,0.10931806266307831,0.7652559280395508,1.0,250.41207885742188,179.0,-0.08034264296293259,2.554054021835327,0.0,257.5811462402344,179000,179.0,-186.62933349609375,5881.887557983398,2.130134105682373,665.3846935237291
180.0,28.497148513793945,248.0754693966696,30.432504924681194,146.81045532226562,0.0,1000.0,-0.04129849746823311,135.01883355197776,2.4740257263183594,904.7693899465937,180,0.7146332263946533,248.12747192382812,0.10958045721054077,0.7018531560897827,1.0,249.85411071777344,180.0,-0.08050118386745453,2.914201498031616,0.0,256.6958312988281,180000,180.0,-184.6749267578125,5914.7283618450165,2.1280527114868164,666.5773829725728
181.0,50.2059440612793,249.67416645234778,30.432321785566867,147.4032440185547,0.0,1000.0,0.05445371940732002,136.5629654691193,2.7973709106445312,737.950043865899,181,0.7141772508621216,247.3067169189453,0.10959161072969437,0.7402616143226624,1.0,248.63648986816406,181.0,-0.08095741271972656,2.9672348499298096,0.0,255.0186309814453,181000,181.0,-184.5790557861328,5947.623755931854,2.129807949066162,667.7944136257512
