reference_actor_Q_mean,eval/return_history,rollout/return_history,rollout/Q_mean,rollout/episode_steps,reference_actor_Q_std,total/steps,obs_rms_mean,rollout/episodes,total/epochs,rollout/actions_std,total/steps_per_second,total/episodes,reference_Q_std,reference_action_std,eval/episodes,eval/return,ret_rms_std,train/param_noise_distance,rollout/actions_mean,obs_rms_std,ret_rms_mean,reference_Q_mean,train/loss_actor,total/duration,rollout/return,reference_action_mean,eval/Q,train/loss_critic
721.9146728515625,1045.2708868141428,849.8245578474423,504.401123046875,1000.0,97.84940338134766,67000,0.04535267502069473,67.0,67,0.7198406457901001,31.029073099476356,67.0,92.34739685058594,0.7857437133789062,67.0,-225.10521192287032,1.0,0.0,-0.13572435081005096,2.4267847537994385,0.0,716.4988403320312,-733.764404296875,2159.2652730941772,849.8245578474423,0.40724027156829834,1152.5517578125,455.7939758300781
751.1805419921875,1026.9846251468307,833.7705048068029,515.0101318359375,1000.0,98.5903549194336,68000,0.0467020608484745,68.0,68,0.7194087505340576,31.02872594846632,68.0,95.09233093261719,0.8291495442390442,68.0,-198.19490656308557,1.0,0.0,-0.1352473795413971,2.418468475341797,0.0,745.6275634765625,-755.09765625,2191.5176315307617,833.7705048068029,0.35722264647483826,1183.287353515625,313.4618835449219
798.670654296875,1005.02975000711,817.4827617836521,525.1143188476562,1000.0,93.0908203125,69000,0.04822682961821556,69.0,69,0.7193091511726379,31.020012320472464,69.0,91.64814758300781,0.8523817658424377,69.0,-487.9017594938976,1.0,0.0,-0.13353809714317322,2.4079556465148926,0.0,790.9143676757812,-793.2255249023438,2224.370489835739,817.4827617836521,0.3016943335533142,829.0853271484375,539.8453369140625
846.2990112304688,988.1798882702484,803.0024319982509,532.2876586914062,1000.0,82.89757537841797,70000,0.049314141273498535,70.0,70,0.7188599705696106,31.01085695994543,70.0,83.10086822509766,0.8429914116859436,70.0,-174.46057157320905,1.0,0.0,-0.13046370446681976,2.3982605934143066,0.0,838.4129638671875,-833.7516479492188,2257.2739634513855,803.0024319982509,0.38124874234199524,1159.8934326171875,689.3109130859375
886.1990966796875,969.8020678724483,787.5024083417729,540.7219848632812,1000.0,65.77203369140625,71000,0.05083443969488144,71.0,71,0.7185365557670593,31.00334524653152,71.0,65.17184448242188,0.8077273964881897,71.0,-316.64535997355057,1.0,0.0,-0.12795089185237885,2.3930070400238037,0.0,878.85546875,-867.9822387695312,2290.075455904007,787.5024083417729,0.4147697687149048,1136.6982421875,738.7687377929688
909.0415649414062,952.8709960909406,771.9357632921642,548.9102172851562,1000.0,58.419151306152344,72000,0.05261640250682831,72.0,72,0.7189180254936218,30.99539017611949,72.0,56.72019577026367,0.8432011008262634,72.0,-249.23510039610838,1.0,0.0,-0.1244378611445427,2.386855363845825,0.0,904.2721557617188,-893.6408081054688,2322.926073551178,771.9357632921642,0.3333662748336792,1060.8323974609375,517.0965576171875
935.212158203125,932.7773698800098,757.7096306919769,556.2611694335938,1000.0,47.34347152709961,73000,0.05396032705903053,73.0,73,0.7181894183158875,30.99050069329891,73.0,47.546077728271484,0.7874897122383118,73.0,-513.9637173070032,1.0,0.0,-0.12338819354772568,2.3816089630126953,0.0,929.1318359375,-909.290771484375,2355.5605223178864,757.7096306919769,0.45590290427207947,1047.39599609375,662.5966186523438
966.0392456054688,912.6505715585154,742.7201349443943,562.7299194335938,1000.0,35.61817932128906,74000,0.055463675409555435,74.0,74,0.7178053855895996,30.989600267488495,74.0,34.840660095214844,0.744905412197113,74.0,-556.605705910577,1.0,0.0,-0.12172763049602509,2.377981185913086,0.0,961.3743286132812,-932.5921020507812,2387.8978548049927,742.7201349443943,0.5022972226142883,1004.6716918945312,501.6880798339844
992.47119140625,893.9270026901665,726.5957884081507,568.4844360351562,1000.0,19.958744049072266,75000,0.05662741884589195,75.0,75,0.7200710773468018,30.989229447186922,75.0,19.7985897064209,0.7374786138534546,75.0,-491.6170935676435,1.0,0.0,-0.11947672069072723,2.371032238006592,0.0,985.22705078125,-950.9033813476562,2420.1957046985626,726.5957884081507,0.5701767206192017,1021.2982177734375,371.4215087890625
989.1884765625,876.1030116218437,711.8601711667544,574.5164794921875,1000.0,13.212987899780273,76000,0.0580146424472332,76.0,76,0.7227888703346252,30.989232672726576,76.0,13.174105644226074,0.7420417070388794,76.0,-460.6963185023619,1.0,0.0,-0.10839002579450607,2.3610663414001465,0.0,984.8558349609375,-967.7020874023438,2452.4647254943848,711.8601711667544,0.5556482672691345,1001.8973999023438,340.71063232421875
984.1528930664062,859.2235533058739,696.4628801960076,579.7401123046875,1000.0,22.065662384033203,77000,0.05947376787662506,77.0,77,0.7271605134010315,30.98888904329959,77.0,19.597135543823242,0.6556291580200195,77.0,-423.61527870783095,1.0,0.0,-0.09565700590610504,2.349717855453491,0.0,978.792724609375,-1012.40771484375,2484.7615509033203,696.4628801960076,0.6015450358390808,1021.7291870117188,554.944091796875
981.8458251953125,838.2891714338199,683.0428495080259,586.6953735351562,1000.0,23.511547088623047,78000,0.06064005568623543,78.0,78,0.7282634377479553,30.990581465530926,78.0,19.613243103027344,0.7935225367546082,78.0,-773.6582327143435,1.0,0.0,-0.09452694654464722,2.3472323417663574,0.0,975.8125,-1001.0302124023438,2516.8937242031097,683.0428495080259,0.3095538020133972,991.452392578125,468.3129577636719
965.9390258789062,815.5861518933309,666.7852989803807,591.3689575195312,1000.0,27.14276695251465,79000,0.06010306626558304,79.0,79,0.7291051745414734,30.99052946636994,79.0,25.091623306274414,0.821982741355896,79.0,-955.2493722648163,1.0,0.0,-0.09119910001754761,2.353425979614258,0.0,960.8460693359375,-979.1115112304688,2549.1658697128296,666.7852989803807,0.3174835741519928,938.1190185546875,836.00244140625
941.5927124023438,799.4365099354254,654.4587433994545,595.5971069335938,1000.0,39.592864990234375,80000,0.059770617634058,80.0,80,0.7296907305717468,30.99245914897913,80.0,35.94339370727539,0.75446617603302,80.0,-476.3852047391191,1.0,0.0,-0.08808775991201401,2.356973648071289,0.0,937.5156860351562,-953.2972412109375,2581.2730643749237,654.4587433994545,0.4467735290527344,977.5396118164062,734.2455444335938
910.133544921875,783.4594072038254,639.9553891890074,601.0615234375,1000.0,41.499366760253906,81000,0.06077725067734718,81.0,81,0.7294536828994751,30.994451244290133,81.0,40.253055572509766,0.7542338371276855,81.0,-494.70881132417014,1.0,0.0,-0.08675318211317062,2.365166187286377,0.0,907.0050048828125,-929.7745361328125,2613.370998620987,639.9553891890074,0.4396876096725464,895.7357177734375,830.3740844726562
883.2520751953125,768.6106934935757,625.3154657388692,604.2919311523438,1000.0,47.14468765258789,82000,0.061009954661130905,82.0,82,0.7307510375976562,30.995421067304434,82.0,45.73686599731445,0.7224923968315125,82.0,-434.13511703665665,1.0,0.0,-0.08137787878513336,2.3661367893218994,0.0,879.615966796875,-902.1480712890625,2645.5520582199097,625.3154657388692,0.5351635813713074,954.5980834960938,965.054443359375
852.6378784179688,755.6253593320304,609.5940090441103,607.6572265625,1000.0,45.59930419921875,83000,0.06105159968137741,83.0,83,0.7321466207504272,30.995238038349466,83.0,45.49198532104492,0.7879777550697327,83.0,-309.1720419146865,1.0,0.0,-0.07831933349370956,2.369903564453125,0.0,849.468994140625,-879.44384765625,2677.8307008743286,609.5940090441103,0.4310074746608734,990.6763916015625,361.2343444824219
831.21630859375,739.2775784092954,595.1566236567119,610.0814208984375,1000.0,43.256229400634766,84000,0.06019250676035881,84.0,84,0.7326845526695251,30.995254843266487,84.0,42.39746856689453,0.8494393825531006,84.0,-617.5882381777056,1.0,0.0,-0.0772978886961937,2.3698482513427734,0.0,828.0282592773438,-856.3838500976562,2710.0922520160675,595.1566236567119,0.29761216044425964,808.86279296875,539.75537109375
812.2326049804688,727.987092704695,584.3378030768414,612.3057861328125,1000.0,42.42090606689453,85000,0.05904795229434967,85.0,85,0.733433723449707,30.99244921589402,85.0,41.61238479614258,0.9043563604354858,85.0,-220.413706481744,1.0,0.0,-0.07820676267147064,2.367567777633667,0.0,808.6986694335938,-835.26513671875,2742.603509902954,584.3378030768414,0.1778104305267334,867.8826293945312,642.0197143554688
788.15234375,716.0114547761567,573.2665948155986,616.2554931640625,1000.0,42.25568389892578,86000,0.06023603305220604,86.0,86,0.7343937754631042,30.993224572343056,86.0,41.39289855957031,0.911293089389801,86.0,-301.91776914959763,1.0,0.0,-0.07713838666677475,2.367096424102783,0.0,784.5697631835938,-818.4110717773438,2774.800014734268,573.2665948155986,0.10580352693796158,881.797607421875,488.5704650878906
772.9019775390625,704.5506174198485,563.3648404531904,619.4197998046875,1000.0,35.9251823425293,87000,0.06093839183449745,87.0,87,0.7344486713409424,30.99598608486951,87.0,35.40266418457031,0.9365332126617432,87.0,-281.08139522264906,1.0,0.0,-0.07698119431734085,2.3736307621002197,0.0,769.2373657226562,-800.9525146484375,2806.8150424957275,563.3648404531904,0.05476458743214607,827.8485107421875,447.4600524902344
758.3621826171875,698.4386337734898,553.1248951479554,622.2275390625,1000.0,37.22256851196289,88000,0.061048395931720734,88.0,88,0.7354075908660889,30.99753385944464,88.0,35.77446365356445,0.9342355728149414,88.0,166.69605654027504,1.0,0.0,-0.07942091673612595,2.37180757522583,0.0,754.1651000976562,-783.190185546875,2838.935523033142,553.1248951479554,0.1795097142457962,770.56982421875,451.465087890625
732.2074584960938,693.0647174319543,543.8013185461781,624.8238525390625,1000.0,33.16104507446289,89000,0.06235261633992195,89.0,89,0.7351914644241333,30.99802938955183,89.0,32.43199920654297,0.9233809113502502,89.0,220.16007937682133,1.0,0.0,-0.07823284715414047,2.372124433517456,0.0,729.69677734375,-763.1724853515625,2871.1502554416656,543.8013185461781,0.09961716085672379,730.8541870117188,629.8995971679688
717.7891845703125,683.2333800033355,539.2005021494971,625.7478637695312,1000.0,29.432518005371094,90000,0.060284122824668884,90.0,90,0.7356516718864441,30.9988814292098,90.0,27.941471099853516,0.9205281138420105,90.0,-191.75565114373677,1.0,0.0,-0.07961254566907883,2.38427996635437,0.0,714.6979370117188,-738.8959350585938,2903.3305671215057,539.2005021494971,0.1089378297328949,791.1217651367188,496.9774475097656
699.75146484375,672.7980012359158,539.816356466393,626.791259765625,1000.0,23.455307006835938,91000,0.06029180809855461,91.0,91,0.7360264658927917,30.998983562558095,91.0,22.99750518798828,0.9147505760192871,91.0,-266.3860878318552,1.0,0.0,-0.07989925146102905,2.390488624572754,0.0,697.2197265625,-715.8018798828125,2935.5801236629486,539.816356466393,0.09527713060379028,749.1238403320312,422.3341064453125
673.78125,666.0651496917068,536.9764961362916,627.6500244140625,1000.0,18.864849090576172,92000,0.06010185927152634,92.0,92,0.736427903175354,30.998907177168988,92.0,17.89963722229004,0.9138621687889099,92.0,53.37565916868831,1.0,0.0,-0.08171507716178894,2.3944242000579834,0.0,672.20361328125,-697.4188842773438,2967.846559047699,536.9764961362916,0.02697169780731201,713.3532104492188,265.69696044921875
658.1751708984375,662.3450050934887,526.8230466087565,628.5545654296875,1000.0,16.408519744873047,93000,0.061108630150556564,93.0,93,0.7355775237083435,30.999131000799192,93.0,15.994953155517578,0.9413009881973267,93.0,320.09170205741634,1.0,0.0,-0.08114034682512283,2.395071268081665,0.0,655.17236328125,-684.1060791015625,3000.0840990543365,526.8230466087565,0.06801631301641464,690.3145751953125,343.3975830078125
645.20703125,651.1822637408746,533.2890293695563,629.1013793945312,1000.0,11.059844017028809,94000,0.06122596189379692,94.0,94,0.7364962697029114,31.00064881884499,94.0,10.915194511413574,0.9016427397727966,94.0,-386.9526820522272,1.0,0.0,-0.08174912631511688,2.404791831970215,0.0,641.8770751953125,-669.829833984375,3032.1946017742157,533.2890293695563,0.09326518326997757,681.4033203125,447.2508850097656
632.1671142578125,653.303596421096,524.3967165905235,629.6220703125,1000.0,8.71245288848877,95000,0.062133774161338806,95.0,95,0.7358309626579285,31.00192451752479,95.0,8.618754386901855,0.9011003971099854,95.0,852.7088683618992,1.0,0.0,-0.08162549883127213,2.4051642417907715,0.0,628.8978881835938,-654.9230346679688,3064.325891971588,524.3967165905235,0.075663723051548,657.9298095703125,265.3955078125
614.9030151367188,651.2399084567927,532.2429309925375,629.91015625,1000.0,10.18757152557373,96000,0.06189243122935295,96.0,96,0.7361769080162048,30.999766881671725,96.0,9.865442276000977,0.9092513918876648,96.0,455.1895518479961,1.0,0.0,-0.084046870470047,2.410127639770508,0.0,612.1419677734375,-642.9027099609375,3096.7974812984467,532.2429309925375,0.02815861441195011,650.4030151367188,393.3546447753906
608.970703125,659.4575944153777,539.891574571482,629.9926147460938,1000.0,10.931854248046875,97000,0.06196633353829384,97.0,97,0.7359606623649597,30.995055353620725,97.0,10.755494117736816,0.9107065200805664,97.0,1448.355446439536,1.0,0.0,-0.08473514765501022,2.4206278324127197,0.0,606.0082397460938,-630.2135620117188,3129.5314331054688,539.891574571482,0.03642938658595085,632.7001953125,312.8312683105469
597.4786376953125,653.6762646353324,551.52411400676,630.0472412109375,1000.0,10.882515907287598,98000,0.06242091581225395,98.0,98,0.7358858585357666,30.995154186584465,98.0,10.792268753051758,0.8984544277191162,98.0,92.88727597094066,1.0,0.0,-0.08493834733963013,2.428748607635498,0.0,594.1826782226562,-619.69091796875,3161.7845618724823,551.52411400676,0.025749078020453453,628.0858154296875,210.5072479248047
589.9598999023438,662.6465804164993,557.4629979786419,629.888916015625,1000.0,13.03085708618164,99000,0.062410205602645874,99.0,99,0.7363616228103638,30.99633823274302,99.0,12.992375373840332,0.9059086441993713,99.0,1541.737526970861,1.0,0.0,-0.08518465608358383,2.432595729827881,0.0,587.876953125,-608.4911499023438,3193.9256584644318,557.4629979786419,0.024460310116410255,618.0418090820312,303.2184753417969
577.4423217773438,675.7612316057795,563.814024387729,629.6798095703125,1000.0,13.743093490600586,100000,0.06230846419930458,100.0,100,0.7369644045829773,30.99701484421171,100.0,13.978946685791016,0.8406718373298645,100.0,1974.1116993445164,1.0,0.0,-0.08629968017339706,2.4366567134857178,0.0,574.8798828125,-598.6275634765625,3226.117111682892,563.814024387729,0.29479455947875977,611.1498413085938,360.5708312988281
570.294921875,681.9897081999935,582.0572567790463,629.40869140625,1000.0,11.727056503295898,101000,0.06248965114355087,101.0,101,0.7373392581939697,30.99639909540558,101.0,11.766670227050781,0.851807713508606,101.0,189.7692126942086,1.0,0.0,-0.08695842325687408,2.4433627128601074,0.0,568.0315551757812,-591.33447265625,3258.443011045456,573.7708660072906,0.20177800953388214,598.1673583984375,370.5285949707031
561.9510498046875,696.3494671850952,588.2051791784843,629.0354614257812,1000.0,9.794877052307129,102000,0.06289578229188919,102.0,102,0.7374261021614075,30.99653237948125,102.0,9.116813659667969,0.8547388315200806,102.0,1597.7658249581164,1.0,0.0,-0.08738430589437485,2.445545196533203,0.0,559.3079833984375,-580.603271484375,3290.6906731128693,573.3285863910934,0.06740129739046097,591.6865234375,226.5480499267578
557.2403564453125,693.1487825219161,603.387808551506,628.6595458984375,1000.0,9.854597091674805,103000,0.06341678649187088,103.0,103,0.7376710772514343,30.996946684604993,103.0,9.323524475097656,0.866398811340332,103.0,553.0747189940718,1.0,0.0,-0.08690857142210007,2.452037811279297,0.0,555.1946411132812,-572.7958374023438,3322.907931804657,586.5467108565109,0.006146586965769529,573.0018920898438,106.34848022460938
542.4661865234375,689.9529974764275,605.9673491977377,628.11328125,1000.0,8.644110679626465,104000,0.0633963868021965,104.0,104,0.7382225394248962,30.997478794725136,104.0,8.521754264831543,0.8568704724311829,104.0,1140.3438077537967,1.0,0.0,-0.08704153448343277,2.4561593532562256,0.0,540.734619140625,-561.2207641601562,3355.1115782260895,591.4671473383115,-0.007812058087438345,569.8519287109375,253.89776611328125
536.167724609375,681.4418454108904,607.1940780457334,627.529296875,1000.0,8.498477935791016,105000,0.0632844790816307,105.0,105,0.7383610606193542,30.998242490650636,105.0,8.419949531555176,0.8363823890686035,105.0,783.0308259019621,1.0,0.0,-0.08709318935871124,2.4580130577087402,0.0,533.8092041015625,-555.5902709960938,3387.288812637329,595.4479052156298,0.12540306150913239,558.1171264648438,190.46566772460938
528.786376953125,671.6571362744394,595.1962545157587,626.7325439453125,1000.0,11.417137145996094,106000,0.06284970045089722,106.0,106,0.738889217376709,30.9990279995121,106.0,10.129725456237793,0.819970428943634,106.0,250.1855863274102,1.0,0.0,-0.086732879281044,2.4582455158233643,0.0,525.5177001953125,-550.5377197265625,3419.4620554447174,591.9378979878004,-0.06821626424789429,548.0803833007812,247.1614990234375
527.532958984375,662.3285992311099,586.2587202256224,626.2235717773438,1000.0,20.15741539001465,107000,0.062312498688697815,107.0,107,0.7391224503517151,30.99919521448273,107.0,19.083335876464844,0.8351999521255493,107.0,419.35641129745215,1.0,0.0,-0.08861320465803146,2.456061601638794,0.0,524.11376953125,-548.10302734375,3451.7025122642517,588.8896762602259,-0.02340221405029297,543.6007080078125,290.8240051269531
533.0970458984375,652.691232557483,580.8690573756315,625.4276123046875,1000.0,22.20037269592285,108000,0.06193254142999649,108.0,108,0.7393487691879272,30.999575033331336,108.0,20.576759338378906,0.8657655715942383,108.0,624.3324784799154,1.0,0.0,-0.09077321738004684,2.4615793228149414,0.0,528.945068359375,-542.964111328125,3483.9187273979187,591.3303657999144,0.20536775887012482,541.416748046875,227.53395080566406
529.2069091796875,629.2675798890078,580.7938990007758,624.6488647460938,1000.0,23.379623413085938,109000,0.061736781150102615,109.0,109,0.7392723560333252,31.000042190799476,109.0,22.487682342529297,0.855747401714325,109.0,-180.7184926608054,1.0,0.0,-0.09192401170730591,2.4666948318481445,0.0,525.4368896484375,-538.4426879882812,3516.1242468357086,596.9080703690055,0.2567988336086273,535.605712890625,283.93121337890625
526.1122436523438,622.0450782116783,568.6998738272629,623.8316650390625,1000.0,23.014156341552734,110000,0.06252466887235641,110.0,110,0.7390644550323486,31.00109051444223,110.0,22.236818313598633,0.866055428981781,110.0,-309.4431082172695,1.0,0.0,-0.09121346473693848,2.4647104740142822,0.0,522.0614624023438,-534.3565063476562,3548.2622764110565,591.4539292847036,0.2000408172607422,529.97509765625,198.60951232910156
519.7825927734375,607.5745221819973,569.2085890053032,622.9739990234375,1000.0,19.93718719482422,111000,0.06352400779724121,111.0,111,0.7384400963783264,31.00113974504289,111.0,19.556121826171875,0.9052085280418396,111.0,47.9574114195771,1.0,0.0,-0.08991313725709915,2.466893196105957,0.0,516.495361328125,-530.2518920898438,3580.5135202407837,583.5196318290532,0.14838425815105438,526.4800415039062,247.44874572753906
527.7342529296875,598.6916514394258,554.8185597625799,622.107421875,1000.0,23.716562271118164,112000,0.06401044875383377,112.0,112,0.7383131980895996,31.000851787386786,112.0,22.447113037109375,0.8904002904891968,112.0,-340.5838848803923,1.0,0.0,-0.09003978222608566,2.466768264770508,0.0,524.1376953125,-529.7125854492188,3612.803956747055,578.21950883721,0.21185320615768433,545.3908081054688,237.59913635253906
528.9593505859375,578.9747291345881,552.70640998178,621.4212646484375,1000.0,26.909143447875977,113000,0.06388894468545914,113.0,113,0.7394587397575378,31.000466407948565,113.0,26.360511779785156,0.8613258600234985,113.0,-332.8432784684619,1.0,0.0,-0.08951354771852493,2.4613518714904785,0.0,525.678955078125,-530.416015625,3645.106448173523,570.0026023876679,0.25534793734550476,520.8411865234375,228.40394592285156
531.81201171875,556.4284048562329,533.8925694936997,620.5623168945312,1000.0,30.006750106811523,114000,0.06437043100595474,114.0,114,0.7397798299789429,31.000003110563856,114.0,28.921051025390625,0.9042724967002869,114.0,-278.07975077128475,1.0,0.0,-0.08973095566034317,2.4602720737457275,0.0,526.931640625,-528.37646484375,3677.4189858436584,562.4796660352044,0.1661119908094406,669.1171875,224.10707092285156
529.5740966796875,529.6237582389554,514.8717615222797,620.0856323242188,1000.0,25.516910552978516,115000,0.06433504074811935,115.0,115,0.7398107051849365,31.00038235603356,115.0,25.535268783569336,0.8777995109558105,115.0,-456.3312187744602,1.0,0.0,-0.08973374962806702,2.4539542198181152,0.0,526.220458984375,-527.978271484375,3709.6316645145416,555.1596381278154,0.07260341197252274,498.0397033691406,229.84303283691406
526.1014404296875,507.24298300044285,492.3886910059485,619.0521850585938,1000.0,22.185916900634766,116000,0.0651797205209732,116.0,116,0.7401825189590454,30.999663901497456,116.0,22.200490951538086,0.8510515093803406,116.0,-532.5813434624704,1.0,0.0,-0.08880319446325302,2.452821731567383,0.0,521.984130859375,-525.890380859375,3741.976053953171,547.1732842230246,0.09780751913785934,589.17626953125,214.25228881835938
525.9034423828125,490.794514908473,475.7098957443,618.27587890625,1000.0,21.579818725585938,117000,0.06598535180091858,117.0,117,0.7401724457740784,30.99917489877583,117.0,21.19426155090332,0.8554108738899231,117.0,-204.1225059955341,1.0,0.0,-0.08821269869804382,2.4501748085021973,0.0,521.7059326171875,-525.894287109375,3774.2940056324005,539.6948605194723,0.2065790891647339,555.044189453125,155.7438507080078
522.8822631835938,465.95320925252673,457.73219324607925,618.826904296875,1000.0,18.55181884765625,118000,0.06596703827381134,118.0,118,0.7402346730232239,30.99708909821357,118.0,18.83510398864746,0.8820948004722595,118.0,-456.28015814749494,1.0,0.0,-0.08983403444290161,2.443678617477417,0.0,519.2817993164062,-528.7897338867188,3806.809072494507,532.2921817821576,0.1298995465040207,602.41064453125,200.40618896484375
532.9535522460938,437.77547832048737,437.39523984118136,617.8056640625,1000.0,21.57196044921875,119000,0.0653112381696701,119.0,119,0.7416839599609375,30.996516455985738,119.0,21.870664596557617,0.8820329904556274,119.0,-457.3651660336107,1.0,0.0,-0.08613641560077667,2.43656325340271,0.0,528.2835693359375,-531.3231201171875,3839.1410908699036,524.270413026282,0.030386576429009438,489.8884582519531,219.95660400390625
539.97265625,429.5300673383527,412.54917913823766,616.66162109375,1000.0,24.479928970336914,120000,0.06579554080963135,120.0,120,0.7425753474235535,30.996686396809334,120.0,24.868289947509766,0.8166099786758423,120.0,325.195987442983,1.0,0.0,-0.0865858867764473,2.431581497192383,0.0,535.2515869140625,-535.699951171875,3871.381555557251,516.3238276500228,0.11641925573348999,515.6900024414062,191.3204345703125
561.9801635742188,405.93164736887627,390.57672128501434,615.85400390625,1000.0,29.69966697692871,121000,0.06658830493688583,121.0,121,0.7434789538383484,30.99671627997486,121.0,28.986547470092773,0.794758677482605,121.0,-202.76385307229015,1.0,0.0,-0.08626921474933624,2.4247612953186035,0.0,557.1376953125,-549.5360717773438,3903.639305114746,508.54744430468327,0.16870133578777313,664.6788330078125,199.93092346191406
561.3094482421875,381.18663734868073,375.8239882056761,616.39599609375,1000.0,27.39699363708496,122000,0.06653714179992676,122.0,122,0.7433193325996399,30.996893185210514,122.0,27.062641143798828,0.8240641355514526,122.0,-283.5627961669423,1.0,0.0,-0.08644521981477737,2.417414665222168,0.0,558.7188720703125,-553.5374755859375,3935.87832403183,501.548044912303,0.1185631975531578,541.43603515625,226.02560424804688
578.4312133789062,355.43561235045655,354.10215020789207,618.0546264648438,1000.0,35.01359558105469,123000,0.06626541167497635,123.0,123,0.7432774305343628,30.996159455419665,123.0,33.89675521850586,0.8605784773826599,123.0,-395.1278551758356,1.0,0.0,-0.0889248475432396,2.409299850463867,0.0,573.977294921875,-561.4728393554688,3968.233554124832,494.95891210306974,0.1738448143005371,720.3245239257812,217.3582763671875
612.084716796875,331.2155372947194,337.2837191883946,619.8602294921875,1000.0,39.33168411254883,124000,0.06593698263168335,124.0,124,0.7433753609657288,30.995669914289333,124.0,38.73314666748047,0.7851491570472717,124.0,-435.0725355713298,1.0,0.0,-0.09119221568107605,2.4018325805664062,0.0,605.8946533203125,-590.613037109375,4000.558798789978,488.50121355582644,0.34394383430480957,913.5650024414062,257.98699951171875
667.6561279296875,303.35864099567664,312.4266605303637,621.9805908203125,1000.0,42.64158248901367,125000,0.06588218361139297,125.0,125,0.7440057992935181,30.99501220956266,125.0,41.66504669189453,0.7639755606651306,125.0,-484.8202078450064,1.0,0.0,-0.0926244705915451,2.39324951171875,0.0,660.7882080078125,-641.3499755859375,4032.906944990158,481.25354972786806,0.47110816836357117,922.69482421875,279.3550720214844
719.2265625,276.90491568947834,288.2575613528329,624.2285766601562,1000.0,37.65205764770508,126000,0.0656367689371109,126.0,126,0.7444405555725098,30.99450008061165,126.0,37.50679397583008,0.7632524371147156,126.0,-470.2676683619963,1.0,0.0,-0.09479415416717529,2.385165214538574,0.0,713.4386596679688,-696.1663208007812,4065.2373702526093,474.1104102311771,0.42425766587257385,938.0571899414062,580.213623046875
743.3472900390625,248.3849823413493,265.07393296980376,625.27587890625,1000.0,29.686262130737305,127000,0.06592752784490585,127.0,127,0.7454859614372253,30.99436222105325,127.0,29.540904998779297,0.8268186450004578,127.0,-432.5418240580775,1.0,0.0,-0.09093180298805237,2.379897117614746,0.0,738.778076171875,-726.997314453125,4097.519384145737,465.47001191492404,0.36010897159576416,920.4312133789062,202.68008422851562
740.1060180664062,226.9290768761006,242.4969534023004,627.4218139648438,1000.0,25.65685272216797,128000,0.06571443378925323,128.0,128,0.7454684972763062,30.993887344795326,128.0,26.4692440032959,0.8290026187896729,128.0,-397.7098480688079,1.0,0.0,-0.09328000247478485,2.3718299865722656,0.0,735.7491455078125,-729.0979614257812,4129.846591234207,459.00175755807913,0.3105478584766388,880.7139892578125,492.6268005371094
742.2520751953125,201.5179594927439,223.04327635619393,629.2266235351562,1000.0,21.201871871948242,129000,0.06547221541404724,129.0,129,0.7458003163337708,30.992599112399983,129.0,22.429893493652344,0.8087555170059204,129.0,-389.4607946759965,1.0,0.0,-0.09552568197250366,2.364264488220215,0.0,736.4520263671875,-727.326171875,4162.284019231796,452.46443318359815,0.33346620202064514,829.1641235351562,419.7695617675781
729.5116577148438,184.96605701659362,209.81898966113823,630.5763549804688,1000.0,17.138139724731445,130000,0.06537430733442307,130.0,130,0.7455753087997437,30.99134705675503,130.0,17.075180053710938,0.814325213432312,130.0,-379.84959128788313,1.0,0.0,-0.09655056893825531,2.3582005500793457,0.0,727.1245727539062,-724.3786010742188,4194.719247341156,446.90136608842755,0.3636581599712372,758.2322998046875,464.96600341796875
706.326171875,185.78338546117666,203.20534232107323,631.571533203125,1000.0,10.886078834533691,131000,0.06522604078054428,131.0,131,0.7457050085067749,30.991447994686155,131.0,11.298250198364258,0.8607668876647949,131.0,-334.450548341049,1.0,0.0,-0.09814659506082535,2.351869821548462,0.0,703.6085815429688,-708.0765380859375,4226.972551345825,440.80704740656137,0.11631128937005997,701.7330322265625,375.9648742675781
685.9627685546875,170.2380325269711,196.54170393484105,632.3524780273438,1000.0,8.982457160949707,132000,0.06527131050825119,132.0,132,0.7458634376525879,30.991882311445437,132.0,9.686223030090332,0.8571509718894958,132.0,-437.92724455283576,1.0,0.0,-0.09885353595018387,2.344442129135132,0.0,683.2210693359375,-690.1221923828125,4259.179828882217,434.69554103186994,0.10910740494728088,698.1099853515625,362.7247009277344
665.9934692382812,148.43629973780335,186.3028946850211,632.5382690429688,1000.0,7.000418663024902,133000,0.06572607904672623,133.0,133,0.7458539009094238,30.992720788726455,133.0,7.667740821838379,0.8212432861328125,133.0,-493.62185989221945,1.0,0.0,-0.09912454336881638,2.357435464859009,0.0,663.3206176757812,-672.5800170898438,4291.330241918564,426.97647960164784,-0.09290105849504471,654.4732666015625,347.7882385253906
652.5313110351562,129.61806852715435,161.9687545553426,632.600341796875,1000.0,5.658039093017578,134000,0.06614533066749573,134.0,134,0.7461497783660889,30.99258607134542,134.0,6.118936061859131,0.9276306629180908,134.0,-464.18624356142675,1.0,0.0,-0.09989099204540253,2.368298292160034,0.0,648.8391723632812,-657.5368041992188,4323.614676475525,419.92391764082294,-0.1713341474533081,653.5869140625,378.76605224609375
