reference_Q_std,train/loss_actor,train/param_noise_distance,rollout/Q_mean,rollout/return_history,reference_perturbed_action_std,reference_action_std,reference_action_mean,train/loss_critic,obs_rms_mean,total/epochs,ret_rms_std,rollout/episodes,param_noise_stddev,obs_rms_std,rollout/episode_steps,total/episodes,rollout/actions_std,rollout/return,ret_rms_mean,eval/return_history,eval/return,eval/episodes,reference_perturbed_action_mean,eval/Q,reference_Q_mean,reference_actor_Q_std,total/steps,reference_actor_Q_mean,total/duration,total/steps_per_second,rollout/actions_mean
7.235722064971924,-189.04490661621094,0.18461915105581284,150.9076690673828,425.0244933583638,0.8421735763549805,0.8762133121490479,-0.04551437497138977,42.40290451049805,0.1404193937778473,115,1.0,115.0,0.01695622994987775,2.759823799133301,1000.0,115.0,0.8146277070045471,342.60681271332356,0.0,481.8182609528581,870.922486437438,115.0,0.04625558480620384,220.97544860839844,211.8771514892578,3.888010025024414,115000,214.03904724121094,3790.5299932956696,30.33876534505758,0.1239376813173294
5.299658298492432,-189.1720733642578,0.21195370703935623,151.503173828125,429.78902336903826,0.7859928607940674,0.8450162410736084,0.06249025836586952,30.230152130126953,0.1404668092727661,116,1.0,116.0,0.017999379770019416,2.760396718978882,1000.0,116.0,0.8146281838417053,347.48986662667255,0.0,486.218350533185,981.4374495414962,116.0,0.028355980291962624,220.3070068359375,210.683349609375,3.946537733078003,116000,212.74725341796875,3824.1884377002716,30.333233283284073,0.12264850735664368
5.999755382537842,-185.09295654296875,0.20968442410230637,152.087158203125,435.44463074175866,0.8872712254524231,0.8738386631011963,-0.03910231962800026,33.04240036010742,0.14049416780471802,117,1.0,117.0,0.018730226766195082,2.760436773300171,1000.0,117.0,0.8148576617240906,352.5689147674555,0.0,502.04667488207144,1034.6810799816155,117.0,-0.019610106945037842,220.99134826660156,210.88287353515625,3.3974997997283936,117000,212.8377227783203,3857.4380490779877,30.331012063295628,0.12115686386823654
5.838629245758057,-187.9285125732422,0.17976484447717667,152.67291259765625,442.84459318747145,0.8472917675971985,0.8512080907821655,-0.15721820294857025,44.195648193359375,0.14053690433502197,118,1.0,118.0,0.017999379770019416,2.758389472961426,1000.0,118.0,0.8138832449913025,357.39270677290654,0.0,508.12523184896025,880.0573524885037,118.0,-0.17444230616092682,222.01185607910156,211.62353515625,3.3921642303466797,118000,213.96783447265625,3890.3563046455383,30.331412024933105,0.12147194892168045
3.3950788974761963,-187.5360107421875,0.1946747675538063,153.25933837890625,448.0521270591469,0.8553608655929565,0.8604896664619446,-0.09664779901504517,32.700111389160156,0.1403050422668457,119,1.0,119.0,0.017999379770019416,2.756361961364746,1000.0,119.0,0.8131849765777588,362.17152052239436,0.0,516.8964569814227,1232.6035732030798,119.0,0.006147295236587524,222.24427795410156,212.21829223632812,2.8061554431915283,119000,214.1407012939453,3923.24805355072,30.332010205752734,0.12121958285570145
7.514435291290283,-188.0842742919922,0.18329312652349472,153.81082153320312,456.46008183404405,0.8521168231964111,0.8413965702056885,-0.24267537891864777,29.989110946655273,0.14051106572151184,120,1.0,120.0,0.01695622994987775,2.756848096847534,1000.0,120.0,0.8126841187477112,365.20203294345276,0.0,523.7890005783732,848.8310182036339,120.0,-0.15831613540649414,220.7841033935547,212.79837036132812,3.7349281311035156,120000,214.97067260742188,3956.2272441387177,30.33192802000542,0.12192846089601517
3.9334826469421387,-189.40541076660156,0.2132038176059723,154.37489318847656,464.60212677938705,0.854815661907196,0.8569461107254028,-0.24535255134105682,31.169801712036133,0.14077644050121307,121,1.0,121.0,0.017644720880324885,2.7578554153442383,1000.0,121.0,0.8123400211334229,371.03141648232497,0.0,528.9007149506666,950.027613810135,121.0,-0.26112088561058044,222.5902557373047,213.7203369140625,2.3142998218536377,121000,215.44168090820312,3989.1545050144196,30.332242044749435,0.12173528224229813
4.718122482299805,-190.2894287109375,0.19405140727758408,154.92941284179688,466.7393518707589,0.8458371758460999,0.8374825119972229,-0.2644675672054291,70.0290298461914,0.1405806690454483,122,1.0,122.0,0.017644720880324885,2.7556610107421875,1000.0,122.0,0.811517059803009,373.3867401909688,0.0,540.3652943962236,1032.109513116163,122.0,-0.20998410880565643,222.30572509765625,213.0466766357422,2.6879239082336426,122000,214.86495971679688,4022.2359821796417,30.33138794951768,0.12231679260730743
2.916295289993286,-191.5284423828125,0.2161833792924881,155.48294067382812,481.2204599524091,0.8392651677131653,0.8414677381515503,-0.03254411742091179,40.901824951171875,0.14081531763076782,123,1.0,123.0,0.019106704324195603,2.7571229934692383,1000.0,123.0,0.8113246560096741,379.20930398952487,0.0,550.55157669457,1337.5374754654754,123.0,-0.04389600828289986,224.57754516601562,214.09695434570312,2.7565500736236572,123000,215.6231689453125,4055.150002479553,30.331800284771386,0.12173902988433838
4.906365394592285,-192.09445190429688,0.19505397230386734,156.03668212890625,486.78237006104837,0.8285236358642578,0.8376079201698303,-0.07119332998991013,50.98550796508789,0.14118070900440216,124,1.0,124.0,0.019106704324195603,2.759363889694214,1000.0,124.0,0.8107396364212036,385.664326013816,0.0,562.7130370519181,1488.6007659037393,124.0,-0.1109994575381279,226.40248107910156,215.62335205078125,3.3922386169433594,124000,217.24105834960938,4088.058887243271,30.332244084580147,0.1223115622997284
4.445587158203125,-191.97244262695312,0.19393208622932434,156.5736083984375,494.3277728978862,0.8329992294311523,0.8321717977523804,0.11983556300401688,32.29450607299805,0.1413619965314865,125,1.0,125.0,0.018730226766195082,2.760772943496704,1000.0,125.0,0.810134768486023,390.2525715850905,0.0,569.548984657209,1103.1952206335222,125.0,0.043009210377931595,224.1428985595703,215.2052001953125,2.7220351696014404,125000,216.8826446533203,4121.002056360245,30.33242844591119,0.12246384471654892
4.3189167976379395,-192.9722900390625,0.20690329372882843,157.10226440429688,500.05076654875035,0.8377228379249573,0.8560802340507507,-0.11039654165506363,26.509183883666992,0.14157801866531372,126,1.0,126.0,0.018730226766195082,2.7632558345794678,1000.0,126.0,0.8096010088920593,394.754695031816,0.0,575.3548391039922,1182.1171175135191,126.0,-0.048405226320028305,224.96878051757812,215.65711975097656,3.090057134628296,126000,217.9425048828125,4153.871396064758,30.333149003931194,0.1229962408542633
5.117941856384277,-194.8233184814453,0.21851367503404617,157.6390838623047,507.4636404589546,0.8492757678031921,0.8417974710464478,-0.00951556395739317,42.06028747558594,0.14180022478103638,127,1.0,127.0,0.017999379770019416,2.7646913528442383,1000.0,127.0,0.8090330958366394,400.22350162879525,0.0,576.8080249958408,1106.7964080240367,127.0,-0.03408760949969292,226.03912353515625,217.02813720703125,2.9137988090515137,127000,219.03564453125,4186.9000153541565,30.332704276258546,0.12322750687599182
2.8679754734039307,-196.9939422607422,0.19210270792245865,158.1842803955078,512.7681032750344,0.8337560296058655,0.827655017375946,-0.007661999668926001,39.164031982421875,0.1419006586074829,128,1.0,128.0,0.019106704324195603,2.764707565307617,1000.0,128.0,0.8090233206748962,407.1511889681632,0.0,581.0947413419883,1036.065885708173,128.0,-0.13370062410831451,226.47384643554688,217.97039794921875,3.31269907951355,128000,220.00527954101562,4220.076490402222,30.33120378057416,0.12184924632310867
4.1133832931518555,-197.7689208984375,0.18736852705478668,158.7123565673828,514.26643156614,0.8317140340805054,0.8219831585884094,0.04200872406363487,57.84746170043945,0.14176057279109955,129,1.0,129.0,0.017999379770019416,2.7637939453125,1000.0,129.0,0.8092195987701416,410.5465923416877,0.0,579.7222988712482,647.2507172451315,129.0,0.010948116891086102,224.8882293701172,217.90731811523438,3.368838310241699,129000,219.96780395507812,4253.181011199951,30.33023980411433,0.1205105111002922
3.2548398971557617,-198.8831787109375,0.2080511823296547,159.2296600341797,513.8734476986061,0.7826666235923767,0.8188273906707764,0.09421471506357193,58.530418395996094,0.14176790416240692,130,1.0,130.0,0.018361167303396805,2.7640340328216553,1000.0,130.0,0.8087641000747681,412.56134025809877,0.0,580.6418284036291,867.5530358049788,130.0,0.15240292251110077,226.8602752685547,220.22525024414062,2.8165550231933594,130000,221.628662109375,4286.157877922058,30.33019401119783,0.12056192755699158
2.6470463275909424,-199.01358032226562,0.21001897752285004,159.74710083007812,514.4450943296648,0.7995184659957886,0.8114394545555115,0.014550391584634781,53.519290924072266,0.14194947481155396,131,1.0,131.0,0.018730226766195082,2.7659387588500977,1000.0,131.0,0.8082488775253296,414.9833140028224,0.0,582.843002671613,1153.8582150458874,131.0,-0.0008328606490977108,230.36514282226562,221.22262573242188,2.585221290588379,131000,222.71026611328125,4319.210315942764,30.329618244442056,0.12125182896852493
4.539280414581299,-199.80865478515625,0.17820395529270172,160.28623962402344,516.2134713984451,0.8310878872871399,0.8245522975921631,0.24377106130123138,58.051422119140625,0.14196492731571198,132,1.0,132.0,0.018730226766195082,2.7664012908935547,1000.0,132.0,0.8076244592666626,419.6742943740267,0.0,585.3361859567303,1001.6496072790021,132.0,0.16881291568279266,230.43788146972656,221.9678192138672,2.416820526123047,132000,223.41253662109375,4352.179126024246,30.329634001205083,0.12105665355920792
3.1807334423065186,-201.36009216308594,0.21054541319608688,160.8399658203125,520.2434819407144,0.8095171451568604,0.7172229290008545,0.48201945424079895,19.262348175048828,0.14216409623622894,133,1.0,133.0,0.018361167303396805,2.7653369903564453,1000.0,133.0,0.8066205382347107,425.81596864713475,0.0,586.2800847970958,1101.4789971392952,133.0,0.3650052547454834,231.89744567871094,223.03915405273438,2.613532781600952,133000,224.9375,4385.202022314072,30.329275441183867,0.12157166004180908
3.041759729385376,-202.56243896484375,0.20779892802238464,161.38214111328125,523.3222634804043,0.8244702219963074,0.8143472671508789,0.2880156934261322,34.903282165527344,0.14241771399974823,134,1.0,134.0,0.017999379770019416,2.7653136253356934,1000.0,134.0,0.8057623505592346,430.8924763742972,0.0,587.2592202888889,1181.1766090084486,134.0,0.2958207428455353,234.97669982910156,224.3250732421875,2.523362874984741,134000,226.48703002929688,4418.078456878662,30.329927661508744,0.12203465402126312
3.1340696811676025,-203.9986572265625,0.20680051296949387,161.89111328125,514.7286503867942,0.810843825340271,0.813300371170044,0.3909573554992676,42.27146530151367,0.1424332708120346,135,1.0,135.0,0.018361167303396805,2.7640280723571777,1000.0,135.0,0.8052072525024414,429.6948798421151,0.0,589.8857753061998,1105.2558822534834,135.0,0.22840307652950287,236.12884521484375,225.6946258544922,3.124643325805664,135000,227.55157470703125,4450.989153146744,30.330336775716066,0.12366627901792526
2.5942158699035645,-206.46795654296875,0.2120954766869545,162.44674682617188,523.139333323342,0.8390394449234009,0.8278137445449829,0.27276811003685,60.721046447753906,0.1427949219942093,136,1.0,136.0,0.017999379770019416,2.762850046157837,1000.0,136.0,0.8046644926071167,436.2290202026833,0.0,587.2355428174719,669.1706731069302,136.0,0.21671541035175323,233.8778076171875,226.34719848632812,2.595564126968384,136000,228.06491088867188,4483.974694013596,30.33023361652086,0.12459415197372437
2.646740436553955,-205.58473205566406,0.20398152619600296,162.97171020507812,520.9793589306016,0.7875469326972961,0.8044304251670837,0.2831805944442749,31.476146697998047,0.14237631857395172,137,1.0,137.0,0.01662212523270047,2.7592532634735107,1000.0,137.0,0.804381787776947,437.28338188743976,0.0,588.9255062386895,1011.8879572139297,137.0,0.34576570987701416,236.6416015625,227.35452270507812,2.9375357627868652,137000,229.0616455078125,4516.988752126694,30.329940479815786,0.12493661791086197
3.463107109069824,-207.08900451660156,0.21054547280073166,163.4971466064453,522.6927259640936,0.8349562883377075,0.7897147536277771,0.21684616804122925,43.11286926269531,0.1425977200269699,138,1.0,138.0,0.01695622994987775,2.759704351425171,1000.0,138.0,0.803787887096405,440.7976501514807,0.0,593.675616090468,1195.6086820832795,138.0,0.1600797027349472,238.36529541015625,227.7709503173828,2.735884666442871,138000,229.74411010742188,4549.938174724579,30.330082454000276,0.12557244300842285
3.461672067642212,-208.17091369628906,0.18495312333106995,164.0303192138672,526.6224006630289,0.8303936719894409,0.8636696338653564,0.03175901994109154,51.099517822265625,0.14278265833854675,139,1.0,139.0,0.017644720880324885,2.7598628997802734,1000.0,139.0,0.8034341335296631,445.6424479014696,0.0,598.1935863466358,1261.9630172598634,139.0,0.20263107120990753,239.23524475097656,228.4441375732422,3.2738442420959473,139000,230.3819580078125,4582.969757080078,30.329678651111216,0.12525200843811035
2.977846384048462,-210.21084594726562,0.19767087697982788,164.5605926513672,527.757044575939,0.8867400884628296,0.8925691843032837,0.11844766139984131,43.169410705566406,0.14292214810848236,140,1.0,140.0,0.017999379770019416,2.760108709335327,1000.0,140.0,0.8032002449035645,450.06866022596324,0.0,595.99154041687,766.8792030114085,140.0,0.0386011004447937,236.72215270996094,229.2012939453125,2.955214023590088,140000,230.51783752441406,4615.931287527084,30.329740908037408,0.1249861791729927
2.764178991317749,-212.0263214111328,0.20637038350105286,165.08563232421875,528.213917662914,0.8680396676063538,0.849612832069397,0.20432819426059723,47.53523254394531,0.14305980503559113,141,1.0,141.0,0.018361167303396805,2.7604336738586426,1000.0,141.0,0.8030226230621338,452.98889441851844,0.0,599.3804980318757,1110.6755480772576,141.0,0.06691081076860428,240.8441925048828,231.04623413085938,3.005922555923462,141000,233.16314697265625,4648.889665365219,30.32982285005961,0.12440692633390427
3.039515972137451,-213.2418212890625,0.204819917678833,165.6228790283203,532.4467229609454,0.878938615322113,0.8673822283744812,0.11350569874048233,47.310829162597656,0.14346177875995636,142,1.0,142.0,0.017644720880324885,2.760483980178833,1000.0,142.0,0.8024685978889465,458.239603617754,0.0,607.3686278080572,1211.5683318092536,142.0,0.13264022767543793,243.4862823486328,233.0972442626953,3.0081627368927,142000,234.86036682128906,4681.809487819672,30.33015340958047,0.12492797523736954
2.0546679496765137,-213.2541046142578,0.19635485857725143,166.1715850830078,537.1205646348399,0.8833403587341309,0.8929145336151123,0.05631491541862488,53.831809997558594,0.14349345862865448,143,1.0,143.0,0.017999379770019416,2.760859966278076,1000.0,143.0,0.8021837472915649,463.58476362232244,0.0,609.1581569181083,992.6759394518091,143.0,0.01222528237849474,241.53497314453125,234.1533966064453,2.149402141571045,143000,235.70523071289062,4714.700833320618,30.330662550073928,0.12463627010583878
2.505974769592285,-214.28663635253906,0.17730655521154404,166.7061309814453,540.7641998901785,0.8402080535888672,0.8721355199813843,0.09389262646436691,68.8447036743164,0.14370527863502502,144,1.0,144.0,0.017297050171870294,2.7618937492370605,1000.0,144.0,0.8019012808799744,467.91616044260604,0.0,615.0250367702033,1275.040966905045,144.0,0.14962153136730194,244.72377014160156,234.03591918945312,2.9558348655700684,144000,235.77001953125,4747.760682344437,30.33008814776507,0.1246139332652092
3.1425280570983887,-214.8693389892578,0.2281867265701294,167.22781372070312,539.7550349585995,0.8818077445030212,0.8740529417991638,-0.053317707031965256,43.672332763671875,0.14392167329788208,145,1.0,145.0,0.01695622994987775,2.762463092803955,1000.0,145.0,0.8015146255493164,470.87489217700806,0.0,621.2296941742593,1253.0170709691797,145.0,-0.06618217378854752,246.61415100097656,235.28765869140625,3.107908248901367,145000,237.14944458007812,4780.734023332596,30.330070506395195,0.12503676116466522
3.4353389739990234,-214.81533813476562,0.17357486486434937,167.76235961914062,540.6167947039227,0.8777093291282654,0.8753394484519958,0.022046079859137535,68.72404479980469,0.14410893619060516,146,1.0,146.0,0.01662212523270047,2.7617599964141846,1000.0,146.0,0.8014454245567322,475.2428114209336,0.0,628.9249014802114,1116.1328846854428,146.0,0.06802140921354294,244.9954071044922,235.7337646484375,3.5629773139953613,146000,238.03402709960938,4813.7844960689545,30.329567125247696,0.12444685399532318
2.543365001678467,-215.81201171875,0.18757446110248566,168.2950439453125,547.5398199549122,0.8607309460639954,0.8715215921401978,0.03108825348317623,40.82427978515625,0.14433032274246216,147,1.0,147.0,0.017644720880324885,2.7621243000030518,1000.0,147.0,0.8013729453086853,479.8262026632311,0.0,628.2098601233124,676.2139888704494,147.0,0.13378532230854034,198.1268310546875,235.71829223632812,2.561495780944824,147000,237.61846923828125,4846.7534968853,30.32958042831507,0.1241266280412674
2.3613240718841553,-215.57252502441406,0.18339376896619797,168.2896728515625,552.5516646536597,0.8551598191261292,0.8696314096450806,0.11618439108133316,44.359310150146484,0.14432793855667114,148,1.0,148.0,0.017644720880324885,2.760470390319824,1000.0,148.0,0.8016759753227234,480.56553907033447,0.0,633.5104316742497,981.599137807352,148.0,0.2724846601486206,246.77012634277344,237.85757446289062,2.6200356483459473,148000,239.55258178710938,4879.740364074707,30.32948250476512,0.12334644794464111
2.261805295944214,-217.1293182373047,0.21585821360349655,168.81968688964844,571.1528441751607,0.8943927884101868,0.8942257761955261,0.09241343289613724,24.78942108154297,0.14463743567466736,149,1.0,149.0,0.01662212523270047,2.763484001159668,1000.0,149.0,0.8014176487922668,483.7418419261732,0.0,639.3570044710909,1111.8955769075756,149.0,0.05642238259315491,236.37754821777344,238.96771240234375,2.36159086227417,149000,240.79910278320312,4912.819731473923,30.328814844443247,0.12449692189693451
2.5427780151367188,-218.87062072753906,0.19796349108219147,169.35888671875,573.540367834083,0.8889598250389099,0.8720282912254333,0.10104534775018692,29.63302993774414,0.1447288990020752,150,1.0,150.0,0.017297050171870294,2.764228105545044,1000.0,150.0,0.8010044693946838,487.5836444501672,0.0,648.2970931179185,1101.0217006616008,150.0,0.036384303122758865,250.54275512695312,240.40438842773438,2.5326666831970215,150000,242.3711700439453,4945.965754508972,30.32774738952712,0.12469080090522766
2.5683350563049316,-219.78970336914062,0.2078925296664238,169.9022979736328,579.8639710587466,0.8773297667503357,0.8930681943893433,0.013109114952385426,60.301536560058594,0.1447468250989914,151,1.0,151.0,0.017999379770019416,2.764890432357788,1000.0,151.0,0.8008164167404175,492.0329859548631,0.0,657.9677525526945,1203.060119752175,151.0,0.01286480575799942,251.1263427734375,240.69528198242188,2.8769309520721436,151000,242.70819091796875,4978.85774564743,30.328241479083385,0.12408360838890076
2.9764864444732666,-220.2748565673828,0.18136664479970932,170.4313201904297,590.6864105877955,0.8877674341201782,0.8704550862312317,0.0013371581444516778,49.382755279541016,0.14497242867946625,152,1.0,152.0,0.019106704324195603,2.7687227725982666,1000.0,152.0,0.8005256652832031,495.2236643235697,0.0,661.3759933271515,1167.0924988818354,152.0,-0.018827909603714943,251.45640563964844,242.548095703125,2.635924816131592,152000,244.53866577148438,5011.775139331818,30.328575359880375,0.12450399249792099
2.437802791595459,-221.05650329589844,0.2080279365181923,170.95411682128906,591.1034166090684,0.8771058917045593,0.8918724656105042,-0.005870720837265253,46.591617584228516,0.14514437317848206,153,1.0,153.0,0.017297050171870294,2.769643545150757,1000.0,153.0,0.8002777695655823,498.40261482295625,0.0,660.0919815810952,907.1949850880525,153.0,0.015492674894630909,251.47125244140625,242.9674072265625,2.3617544174194336,153000,244.78375244140625,5044.741626501083,30.328609734195105,0.12497317045927048
2.176783800125122,-220.0385284423828,0.2285575047135353,171.47621154785156,593.259408393193,0.8993983864784241,0.8903928995132446,-0.08436912298202515,60.52418899536133,0.14525219798088074,154,1.0,154.0,0.015973535632157008,2.7723307609558105,1000.0,154.0,0.7998369932174683,501.73712835136206,0.0,660.9870226951457,1129.1995193856442,154.0,-0.04621401056647301,252.59304809570312,243.84896850585938,2.856778144836426,154000,245.964599609375,5077.67430639267,30.328845591005653,0.12575344741344452
1.9602922201156616,-224.2297821044922,0.20462766289710999,171.99398803710938,592.0289303625717,0.873177707195282,0.8683618903160095,-0.016971344128251076,41.532814025878906,0.14529910683631897,155,1.0,155.0,0.01695622994987775,2.7735235691070557,1000.0,155.0,0.7998669743537903,504.60840104136037,0.0,664.3057840487203,1146.6673788322344,155.0,-0.023390546441078186,254.48159790039062,244.58001708984375,2.283662796020508,155000,246.34854125976562,5110.769924879074,30.32811147405886,0.12570101022720337
2.2980191707611084,-226.65765380859375,0.21086936444044113,172.52903747558594,593.7116426100619,0.8295354843139648,0.8402581214904785,0.12443697452545166,56.237545013427734,0.14537949860095978,156,1.0,156.0,0.0156587938752642,2.7735207080841064,1000.0,156.0,0.7996296286582947,508.846562525154,0.0,665.4685202773339,1060.029790632197,156.0,0.13010554015636444,255.05624389648438,246.79891967773438,2.62503719329834,156000,248.87551879882812,5143.757060050964,30.328026417028013,0.12510843575000763
2.262187957763672,-226.87548828125,0.16583684086799622,173.05726623535156,594.4278368374787,0.8510456681251526,0.84505295753479,0.04874779284000397,62.5693244934082,0.14542832970619202,157,1.0,157.0,0.0156587938752642,2.7750144004821777,1000.0,157.0,0.7995696067810059,511.62027225594403,0.0,667.0272065059361,923.4984177651246,157.0,0.027505477890372276,255.63546752929688,247.2617645263672,2.3447036743164062,157000,248.84976196289062,5176.705303430557,30.328170293170345,0.12499010562896729
3.1524131298065186,-228.15780639648438,0.2545219510793686,173.58314514160156,595.7284161603363,0.8722842335700989,0.8474254012107849,0.11518072336912155,60.38068389892578,0.14550036191940308,158,1.0,158.0,0.01662212523270047,2.7760910987854004,1000.0,158.0,0.7993534803390503,514.380359349076,0.0,665.0414773545343,524.49385196762,158.0,0.05404914543032646,210.71327209472656,247.4891815185547,3.05537486076355,158000,249.4479217529297,5209.63778424263,30.328404112450176,0.12483906000852585
2.24310302734375,-231.38441467285156,0.21031875908374786,174.0947265625,594.7482772944212,0.8911277651786804,0.8941656351089478,0.08587364107370377,55.90507507324219,0.14549782872200012,159,1.0,159.0,0.016294603698363365,2.776578664779663,1000.0,159.0,0.7993715405464172,515.3245139227558,0.0,664.3800127990409,616.331722167996,159.0,0.04639904573559761,211.53094482421875,249.11599731445312,2.367138147354126,159000,250.9518585205078,5242.620249509811,30.328345833339085,0.12467620521783829
2.13545823097229,-231.12997436523438,0.22485876083374023,174.61204528808594,600.6654149919116,0.9046122431755066,0.8840700387954712,0.10182321071624756,39.641666412353516,0.1456240564584732,160,1.0,160.0,0.016294603698363365,2.7781901359558105,1000.0,160.0,0.799227237701416,518.8411078956027,0.0,663.0829862458812,704.644275990167,160.0,0.05540437623858452,217.07774353027344,248.4548797607422,2.030205726623535,160000,250.13909912109375,5275.609411716461,30.328249783742564,0.12471646815538406
2.043333053588867,-232.0161895751953,0.17698360979557037,175.1229248046875,605.5220229631126,0.8730894327163696,0.869827389717102,0.04731230065226555,52.800514221191406,0.1455954909324646,161,1.0,161.0,0.01695622994987775,2.7783217430114746,1000.0,161.0,0.7993666529655457,522.1609047853569,0.0,663.4102937914124,892.0549795860919,161.0,0.038712844252586365,256.7604064941406,247.9183349609375,1.7572033405303955,161000,249.7544403076172,5308.620684623718,30.328028609452605,0.12402207404375076
2.7094533443450928,-231.57296752929688,0.23982328921556473,175.3848419189453,605.157389323082,0.877967357635498,0.8870149254798889,-0.008933844044804573,67.39089965820312,0.1457708328962326,162,1.0,162.0,0.017297050171870294,2.777893304824829,1000.0,162.0,0.7995327711105347,523.6018278524147,0.0,661.8580663221303,838.4028341757961,162.0,-0.07538511604070663,239.00379943847656,248.3813934326172,2.9736757278442383,162000,250.50350952148438,5341.665781736374,30.32761812876655,0.12391947954893112
1.9168540239334106,-229.9832000732422,0.23258520662784576,175.86767578125,602.1428599960398,0.8755084276199341,0.8770853877067566,0.18365085124969482,65.68865203857422,0.1456790268421173,163,1.0,163.0,0.017297050171870294,2.7824347019195557,1000.0,163.0,0.7996275424957275,523.8607244232187,0.0,660.7954808801982,877.3162968618924,163.0,0.21365351974964142,234.24960327148438,249.1547088623047,2.0963752269744873,163000,250.7551727294922,5374.775441169739,30.326848402158642,0.12391990423202515
1.8205013275146484,-230.04913330078125,0.17874033749103546,176.3588104248047,604.7007005463041,0.8760823011398315,0.8723649978637695,0.14005903899669647,47.88569259643555,0.14586246013641357,164,1.0,164.0,0.016294603698363365,2.7837820053100586,1000.0,164.0,0.7994058728218079,526.6892041089279,0.0,660.9425854057002,902.2542196472414,164.0,0.1325194090604782,257.16583251953125,247.994140625,1.9143879413604736,164000,249.82620239257812,5407.819194555283,30.326457690212532,0.12453155219554901
2.441073417663574,-230.07431030273438,0.2143666297197342,176.8463134765625,605.0763304600816,0.8735441565513611,0.8454455137252808,0.0933011993765831,50.531558990478516,0.1459883451461792,165,1.0,165.0,0.01695622994987775,2.7855594158172607,1000.0,165.0,0.7992120981216431,530.1079016251555,0.0,661.9920479914827,778.0908190136217,165.0,0.150104358792305,222.79457092285156,247.81378173828125,1.8281047344207764,165000,248.86248779296875,5440.850272655487,30.326142373234124,0.12489190697669983
2.34810471534729,-229.07688903808594,0.1990283578634262,177.31759643554688,605.6216871364419,0.853168785572052,0.8438558578491211,0.09046443551778793,38.22218322753906,0.1461791694164276,166,1.0,166.0,0.016294603698363365,2.7877466678619385,1000.0,166.0,0.7988791465759277,532.60264588289,0.0,663.3055918404233,1194.7998828006862,166.0,0.08664361387491226,256.87939453125,246.0388946533203,2.4073586463928223,166000,247.7751007080078,5473.93421459198,30.325537993768787,0.1256379634141922
2.8616626262664795,-228.12734985351562,0.19414061307907104,177.78549194335938,607.0812487627862,0.8392780423164368,0.8704060316085815,0.23891997337341309,59.310890197753906,0.1462155133485794,167,1.0,167.0,0.01695622994987775,2.7882964611053467,1000.0,167.0,0.798454225063324,535.057229177161,0.0,673.3575704726418,1027.525629511597,167.0,0.22184805572032928,254.62722778320312,244.87551879882812,2.428009033203125,167000,246.0775909423828,5506.9857296943665,30.32511943866402,0.12605327367782593
1.8261032104492188,-227.93519592285156,0.22059226781129837,178.24591064453125,623.2237694685838,0.8622071743011475,0.8375240564346313,0.2119738608598709,66.57797241210938,0.146356463432312,168,1.0,168.0,0.017297050171870294,2.78867244720459,1000.0,168.0,0.7981638312339783,538.3197554765605,0.0,682.4554928853853,885.9033489150657,168.0,0.15775220096111298,252.27635192871094,243.53890991210938,1.819298505783081,168000,245.0379180908203,5539.9117822647095,30.32539264214092,0.12628276646137238
2.1440722942352295,-227.2205810546875,0.19665627926588058,178.70323181152344,637.9196514896828,0.8869872093200684,0.8665838241577148,0.09521358460187912,34.792598724365234,0.14645487070083618,169,1.0,169.0,0.017644720880324885,2.789205312728882,1000.0,169.0,0.7980089783668518,541.9638342160762,0.0,695.8731408357654,1036.1654322603665,169.0,0.09309503436088562,254.47189331054688,244.2314453125,2.6637136936187744,169000,246.32177734375,5572.892569303513,30.32536477212609,0.12599879503250122
1.9593589305877686,-228.3507080078125,0.22339770197868347,179.15249633789062,652.8707969488453,0.9015469551086426,0.9080995321273804,0.054658252745866776,22.270797729492188,0.14649657905101776,170,1.0,170.0,0.015973535632157008,2.789235830307007,1000.0,170.0,0.7979358434677124,545.2927517890017,0.0,711.4420436271091,1073.1826701410073,170.0,0.0740034282207489,249.11732482910156,244.7359619140625,2.0014827251434326,170000,246.7825164794922,5606.469437837601,30.322113031185722,0.1253831684589386
2.0038535594940186,-228.77296447753906,0.19757892936468124,179.59994506835938,669.491487045576,0.8941799402236938,0.8905588984489441,0.11836906522512436,49.846797943115234,0.1466115266084671,171,1.0,171.0,0.017297050171870294,2.789238452911377,1000.0,171.0,0.7978310585021973,548.4949207352765,0.0,723.2182585121213,717.3562237508315,171.0,0.1336660236120224,198.70956420898438,246.26611328125,2.239649772644043,171000,248.0092010498047,5640.19210600853,30.318116260230337,0.1250639110803604
2.2017667293548584,-229.17059326171875,0.22149955481290817,180.03842163085938,686.01992299318,0.8899291753768921,0.8848305940628052,0.11936561018228531,32.38362121582031,0.14683516323566437,172,1.0,172.0,0.01662212523270047,2.79077410697937,1000.0,172.0,0.797630786895752,551.2661021080413,0.0,716.4260732208813,3.944948668524213,172.0,0.0845600962638855,92.15840911865234,245.25689697265625,2.3259406089782715,172000,246.45498657226562,5673.21430182457,30.31790989187256,0.12548324465751648
