train/loss_actor,total/episodes,rollout/return,eval/episodes,rollout/Q_mean,reference_Q_std,total/steps_per_second,reference_Q_mean,ret_rms_mean,eval/Q,reference_action_mean,train/loss_critic,rollout/episodes,total/duration,rollout/return_history,train/param_noise_distance,reference_action_std,reference_actor_Q_mean,reference_actor_Q_std,rollout/actions_mean,rollout/episode_steps,total/steps,total/epochs,ret_rms_std,rollout/actions_std,eval/return,obs_rms_mean,obs_rms_std,eval/return_history
-209.95191955566406,125.0,351.99872810172394,125.0,138.65164184570312,20.31157684326172,55.59705521157121,194.22825622558594,0.0,231.78695678710938,0.09610029309988022,26.32811737060547,125.0,2248.3205184936523,460.9570904766718,0.0,0.6579288840293884,195.313720703125,20.295494079589844,-0.009248006157577038,1000.0,125000,125,1.0,0.6261774897575378,1414.6795185708402,0.048321034759283066,2.005025863647461,705.7390044561862
-210.8871307373047,126.0,360.9636907286139,126.0,139.39256286621094,19.16044807434082,55.58567109018979,194.90426635742188,0.0,232.14437866210938,0.1555422991514206,18.680622100830078,126.0,2266.771229505539,475.43195170726443,0.0,0.6837795972824097,195.89093017578125,19.13921546936035,-0.007956470362842083,1000.0,126000,126,1.0,0.626570463180542,1427.6136285861023,0.0487234890460968,2.007511615753174,714.2769281664706
-211.90806579589844,127.0,370.10607313695726,127.0,140.12803649902344,20.083778381347656,55.57570637531251,195.5473175048828,0.0,233.8048553466797,0.0832599401473999,27.486215591430664,127.0,2285.171134710312,487.46649701981295,0.0,0.6575398445129395,196.6910400390625,19.985363006591797,-0.00834638997912407,1000.0,127000,127,1.0,0.6263911128044128,1912.9670330425556,0.048877064138650894,2.0088911056518555,729.0874156596087
-213.3839111328125,128.0,376.85725567622137,128.0,140.85385131835938,19.543655395507812,55.56555595980242,197.291015625,0.0,234.26170349121094,0.13195253908634186,41.14374923706055,128.0,2303.5853378772736,495.0575746446323,0.0,0.6782042384147644,198.3390655517578,19.41786766052246,-0.008529872633516788,1000.0,128000,128,1.0,0.6257991194725037,1502.5994609492082,0.04900156706571579,2.009115219116211,737.8910377924803
-214.19285583496094,129.0,380.3610754780402,129.0,141.56690979003906,19.845050811767578,55.55688550854235,197.73866271972656,0.0,234.8450469970703,0.010591029189527035,28.475675582885742,129.0,2321.944414615631,500.30710905021647,0.0,0.5347797870635986,198.4483184814453,19.99583625793457,-0.008492542430758476,1000.0,129000,129,1.0,0.6256079077720642,1121.6150772430872,0.04884261265397072,2.0093629360198975,744.3949457569801
-215.29478454589844,130.0,387.2448022595999,130.0,142.29461669921875,20.85498809814453,55.55680263385115,197.86940002441406,0.0,236.63575744628906,-0.02915518544614315,54.29325866699219,130.0,2339.9474742412567,512.0021938199179,0.0,0.5225661396980286,200.07220458984375,19.559738159179688,-0.008285717107355595,1000.0,130000,130,1.0,0.6252636313438416,1070.3028811309441,0.04891553148627281,2.0099918842315674,751.0561790065169
-218.08267211914062,131.0,385.73523296345746,131.0,142.97793579101562,20.55583953857422,55.55672665338573,200.93983459472656,0.0,238.0227813720703,-0.22303374111652374,46.9881706237793,131.0,2357.950294971466,516.2424490135281,0.0,0.5036876797676086,202.66766357421875,19.96782112121582,-0.00862225703895092,1000.0,131000,131,1.0,0.6258721947669983,1050.1017907711525,0.0484631322324276,2.0079081058502197,762.4385480424421
-219.15127563476562,132.0,392.38084527133697,132.0,143.69949340820312,18.29505157470703,55.55705774248501,203.41680908203125,0.0,239.991455078125,-0.23098993301391602,60.19672393798828,132.0,2375.9357562065125,528.9840623238802,0.0,0.4753030240535736,205.0096893310547,17.725826263427734,-0.007510368712246418,1000.0,132000,132,1.0,0.6257478594779968,1501.5653490724503,0.04868713393807411,2.009852170944214,774.1627806365505
-221.02882385253906,133.0,400.8303944747955,133.0,144.42849731445312,18.50688362121582,55.55500014740076,205.1940460205078,0.0,242.3856201171875,-0.01460277009755373,22.34355926513672,133.0,2394.0239338874817,543.430938265128,0.0,0.5762121081352234,206.56985473632812,18.739418029785156,-0.006822024937719107,1000.0,133000,133,1.0,0.6255471706390381,1742.0368321624178,0.049020275473594666,2.012348175048828,788.7955310773651
-222.1486358642578,134.0,406.9419726284799,134.0,145.15206909179688,19.515029907226562,55.550785803292236,205.8541259765625,0.0,243.28860473632812,-0.08330599963665009,33.68883514404297,134.0,2412.2071013450623,553.7308656156042,0.0,0.5274545550346375,206.99163818359375,19.891159057617188,-0.006731831468641758,1000.0,134000,134,1.0,0.6254820227622986,1461.832731224143,0.04909208416938782,2.013047933578491,799.0887148512226
-223.12875366210938,135.0,412.47038815307343,135.0,145.87213134765625,20.1016845703125,55.5501257624803,206.87306213378906,0.0,244.46090698242188,-0.07941221445798874,64.04033660888672,135.0,2430.2375223636627,562.8190948641763,0.0,0.556240975856781,208.26292419433594,19.946569442749023,-0.00557812862098217,1000.0,135000,135,1.0,0.6259637475013733,1689.2154338911364,0.04926171898841858,2.0153136253356934,813.6191451146653
-224.23902893066406,136.0,420.07164521742226,136.0,146.59825134277344,19.0721435546875,55.54921125316181,208.03475952148438,0.0,246.39547729492188,-0.27512508630752563,69.55805969238281,136.0,2448.2795872688293,573.8226585504157,0.0,0.5725619196891785,209.66639709472656,18.613466262817383,-0.005662570241838694,1000.0,136000,136,1.0,0.6254445314407349,1920.5584833448843,0.049364544451236725,2.016223430633545,825.9795433380854
-226.28036499023438,137.0,425.4214577908525,137.0,147.3121795654297,19.882404327392578,55.54945604414228,208.9415283203125,0.0,247.52992248535156,-0.12342820316553116,79.4257583618164,137.0,2466.2707748413086,584.2970784388933,0.0,0.5692886114120483,210.05259704589844,20.284923553466797,-0.005295231938362122,1000.0,137000,137,1.0,0.6258271932601929,1843.7426235681492,0.04952744022011757,2.0171170234680176,837.4870267187773
-228.13307189941406,138.0,429.0241202192021,138.0,148.0284423828125,19.313756942749023,55.54924463762561,211.99771118164062,0.0,250.17630004882812,-0.1095183789730072,53.90183639526367,138.0,2484.2822058200836,589.0328028539017,0.0,0.6141449213027954,213.67214965820312,18.697105407714844,-0.005624173674732447,1000.0,138000,138,1.0,0.6260284781455994,2438.0227779733,0.04945501685142517,2.0166523456573486,857.765489992638
-228.8878936767578,139.0,435.47250504031865,139.0,148.754150390625,18.84713363647461,55.55078572476555,213.02780151367188,0.0,252.02064514160156,-0.16512934863567352,41.051395416259766,139.0,2502.214832544327,603.9255819148407,0.0,0.5754283666610718,214.89990234375,18.642253875732422,-0.004984262399375439,1000.0,139000,139,1.0,0.6262701749801636,1769.2212450486172,0.04968174174427986,2.019118547439575,875.036604311955
-230.12718200683594,140.0,441.14586933362426,140.0,149.47726440429688,19.809219360351562,55.55244008406367,212.81358337402344,0.0,252.716552734375,0.07832740247249603,77.7919921875,140.0,2520.141325712204,614.609204967896,0.0,0.6461827158927917,213.86355590820312,19.886154174804688,-0.004941034130752087,1000.0,140000,140,1.0,0.6260805130004883,1665.7174395414422,0.04966030642390251,2.0215837955474854,889.6515290279277
-231.57521057128906,141.0,443.97338719804327,141.0,150.19969177246094,20.59417724609375,55.55248902645359,213.8941650390625,0.0,254.38369750976562,-0.2884005010128021,30.31277084350586,141.0,2538.1400990486145,621.1074818987357,0.0,0.5620810389518738,215.24517822265625,20.539060592651367,-0.006332311313599348,1000.0,141000,141,1.0,0.625963568687439,1488.876880416889,0.04930191859602928,2.0210864543914795,899.2266877609118
-232.9306182861328,142.0,452.61033065774797,142.0,150.93357849121094,22.1030330657959,55.552006217427966,214.2867431640625,0.0,255.8144989013672,-0.22609563171863556,31.520261764526367,142.0,2556.1633083820343,634.5202179664625,0.0,0.5915250778198242,215.65423583984375,21.932659149169922,-0.0061997598968446255,1000.0,142000,142,1.0,0.6261380910873413,2259.983400085599,0.04965854808688164,2.024571180343628,917.0881627493235
-234.4430694580078,143.0,459.01664328842156,143.0,151.6592254638672,20.64588737487793,55.55096957208852,214.3856201171875,0.0,255.95684814453125,0.03105885721743107,63.302772521972656,143.0,2574.212495326996,646.1042374268698,0.0,0.5730952024459839,215.13058471679688,21.082435607910156,-0.006287784781306982,1000.0,143000,143,1.0,0.6269455552101135,1703.7363210992512,0.04977521300315857,2.0268940925598145,929.7079309945684
-234.38491821289062,144.0,462.7132659189471,144.0,152.37319946289062,21.887683868408203,55.54483068105945,214.98501586914062,0.0,250.35926818847656,-0.1487627774477005,76.49454498291016,144.0,2592.500476360321,655.110025129325,0.0,0.588042676448822,216.43043518066406,22.018836975097656,-0.005737174302339554,1000.0,144000,144,1.0,0.6272039413452148,1275.819496818255,0.049870461225509644,2.028412342071533,936.8497017152138
-237.6745147705078,145.0,469.4274430381203,145.0,153.0980682373047,21.561681747436523,55.53802185720829,217.56533813476562,0.0,259.0313415527344,-0.06695827841758728,51.857513427734375,145.0,2610.823993206024,666.027539140339,0.0,0.5963062644004822,218.68128967285156,21.72771644592285,-0.006093773525208235,1000.0,145000,145,1.0,0.6273111701011658,1812.5291053094363,0.04996171593666077,2.031721830368042,947.3438275365276
-239.39089965820312,146.0,476.49255484602566,146.0,153.82196044921875,21.615829467773438,55.53085058288097,219.904296875,0.0,262.03533935546875,-0.03179479017853737,30.091554641723633,146.0,2629.169163942337,678.466425764099,0.0,0.6754567623138428,221.52435302734375,21.204631805419922,-0.0059304372407495975,1000.0,146000,146,1.0,0.627720057964325,1950.793693901523,0.05025113746523857,2.0368564128875732,962.5172964046179
-241.17164611816406,147.0,479.28315373369395,147.0,154.53604125976562,22.23993492126465,55.525159569653226,222.43606567382812,0.0,264.4548034667969,-0.16850417852401733,48.32146453857422,147.0,2647.448492527008,683.3607373454115,0.0,0.6177542805671692,223.73013305664062,22.351837158203125,-0.0046105231158435345,1000.0,147000,147,1.0,0.6281461715698242,2062.103105218695,0.05035847797989845,2.0385992527008057,974.9234842631148
-240.912109375,148.0,485.5480265417266,148.0,155.27120971679688,21.976713180541992,55.525391124676595,223.76901245117188,0.0,265.18695068359375,-0.2523317337036133,56.26946258544922,148.0,2665.447230577469,690.0383165450736,0.0,0.5466086864471436,225.27899169921875,22.26361083984375,-0.00426538335159421,1000.0,148000,148,1.0,0.6282390356063843,1720.1963195707644,0.050570547580718994,2.0416440963745117,986.4534281918257
-243.64300537109375,149.0,491.8041172665359,149.0,155.99436950683594,22.44945526123047,55.524673030520496,224.0008544921875,0.0,266.83575439453125,-0.19960922002792358,44.13330078125,149.0,2683.491714000702,698.0381671367612,0.0,0.5882709622383118,225.83926391601562,22.51019287109375,-0.00399436941370368,1000.0,149000,149,1.0,0.6281214356422424,1792.709270622997,0.05076703056693077,2.044856071472168,1001.4638358849028
-245.0867919921875,150.0,495.57897823227773,150.0,156.71507263183594,21.466032028198242,55.52306208237235,226.858154296875,0.0,265.885986328125,-0.13116535544395447,21.135150909423828,150.0,2701.580106973648,705.1408056139273,0.0,0.5756032466888428,228.09237670898438,21.463884353637695,-0.004111476708203554,1000.0,150000,150,1.0,0.6282328963279724,1072.105012194412,0.05075850710272789,2.0475914478302,1004.5592910871898
-244.89990234375,151.0,499.76322045814624,151.0,157.43902587890625,21.420751571655273,55.523315225034374,228.6513671875,0.0,268.7008361816406,-0.16240675747394562,61.257568359375,151.0,2719.5782418251038,709.1240654744547,0.0,0.5454711318016052,229.91355895996094,22.017284393310547,-0.004285634495317936,1000.0,151000,151,1.0,0.6281055808067322,1490.8162847268989,0.0506625697016716,2.0489866733551025,1021.6331037975692
-246.6448211669922,152.0,500.27415636995875,152.0,158.14173889160156,20.922117233276367,55.522510988218464,229.29652404785156,0.0,267.2015686035156,-0.1118801012635231,73.8702163696289,152.0,2737.6283473968506,715.3317471975705,0.0,0.5425108075141907,231.29110717773438,20.804363250732422,-0.003976049832999706,1000.0,152000,152,1.0,0.6280412673950195,874.6599794357893,0.05048432573676109,2.049027442932129,1024.4066379188275
-248.1882781982422,153.0,503.93931895564197,153.0,158.85475158691406,19.58956527709961,55.52265659141879,232.39779663085938,0.0,270.15179443359375,-0.2503695785999298,41.35222625732422,153.0,2755.631833791733,718.6178737387974,0.0,0.5819112658500671,234.7759552001953,19.052953720092773,-0.004484324250370264,1000.0,153000,153,1.0,0.6281058192253113,1521.4131119806684,0.050437383353710175,2.0528767108917236,1038.1942302181913
-250.06712341308594,154.0,509.4904190001878,154.0,159.57762145996094,17.729890823364258,55.52181914515011,236.85992431640625,0.0,271.6054382324219,-0.15726721286773682,103.27465057373047,154.0,2773.684334754944,726.6979054325902,0.0,0.6415573358535767,238.448486328125,18.008718490600586,-0.004445763770490885,1000.0,154000,154,1.0,0.628459095954895,1438.8670194648655,0.050539176911115646,2.0571999549865723,1049.2394219778553
-251.177734375,155.0,515.6418304987933,155.0,160.29501342773438,17.356416702270508,55.521553240823934,238.32733154296875,0.0,271.1272888183594,-0.29802751541137695,42.274478912353516,155.0,2791.7086420059204,737.4581935827711,0.0,0.5716013312339783,239.7181854248047,17.111873626708984,-0.0034996834583580494,1000.0,155000,155,1.0,0.6291407346725464,1018.1686150865573,0.050941579043865204,2.060696840286255,1052.8800267716724
-251.87855529785156,156.0,521.8979920782815,156.0,161.0127716064453,17.117334365844727,55.5212907291808,239.5,0.0,272.39483642578125,-0.23779110610485077,71.2228012084961,156.0,2809.7329502105713,751.2751009977707,0.0,0.569388747215271,241.27293395996094,16.635499954223633,-0.002858353778719902,1000.0,156000,156,1.0,0.6296802759170532,1261.456484365957,0.05120053142309189,2.0645763874053955,1061.8197914165955
-251.77224731445312,157.0,522.2709951768802,157.0,161.69630432128906,15.975502014160156,55.521563524608794,239.85220336914062,0.0,268.19927978515625,-0.3057057559490204,76.10639190673828,157.0,2827.730165243149,753.9133815725597,0.0,0.5359134674072266,242.14083862304688,15.249578475952148,-0.002807669574394822,1000.0,157000,157,1.0,0.629552960395813,569.0273312327121,0.051021844148635864,2.0667128562927246,1067.2726690455584
-253.44677734375,158.0,525.8596230695505,158.0,162.40142822265625,16.344011306762695,55.52164534203502,238.55946350097656,0.0,273.63226318359375,-0.23413248360157013,54.609867095947266,158.0,2845.736991882324,758.2117118672228,0.0,0.6118726134300232,240.34719848632812,16.556676864624023,-0.0035075824707746506,1000.0,158000,158,1.0,0.629645824432373,1098.8793392396294,0.05090661346912384,2.069481611251831,1072.4579309689198
-254.4464874267578,159.0,527.3509150771275,159.0,163.0906524658203,17.290462493896484,55.52066249636037,240.2086639404297,0.0,277.0728454589844,-0.21141207218170166,79.49349975585938,159.0,2863.7986805438995,764.2136589543517,0.0,0.5975631475448608,241.51055908203125,16.94246482849121,-0.002926415065303445,1000.0,159000,159,1.0,0.630140483379364,1501.7638478690387,0.0509856641292572,2.0718204975128174,1078.8813166809605
-253.76773071289062,160.0,530.815749611263,160.0,163.7922821044922,18.802934646606445,55.51980889483955,240.51531982421875,0.0,277.4306335449219,-0.1852104663848877,81.09911346435547,160.0,2881.8543000221252,772.2658808028895,0.0,0.5988792777061462,241.6781005859375,18.9854736328125,-0.003123902017250657,1000.0,160000,160,1.0,0.6302526593208313,1337.3754951552296,0.05099994316697121,2.0734434127807617,1084.08677692046
-254.5050811767578,161.0,535.433459964499,161.0,164.4987030029297,18.76535415649414,55.51931870005483,241.83709716796875,0.0,279.2478942871094,-0.16727112233638763,16.704269409179688,161.0,2899.8914930820465,778.0468455373999,0.0,0.5987410545349121,243.35589599609375,18.490392684936523,-0.0034525226801633835,1000.0,161000,161,1.0,0.6305072903633118,1513.507822093847,0.05100493133068085,2.075965642929077,1091.1931528439343
-257.20294189453125,162.0,540.7008807082024,162.0,165.20477294921875,19.53391456604004,55.52083858952801,242.12371826171875,0.0,279.5250244140625,-0.1323593705892563,46.6799201965332,162.0,2917.8233635425568,787.1430554271454,0.0,0.6668214797973633,244.19509887695312,19.13603973388672,-0.0031956173479557037,1000.0,162000,162,1.0,0.6309990286827087,1470.8007877461105,0.05113062635064125,2.0794284343719482,1096.7973858026367
-256.69793701171875,163.0,542.3674861905017,163.0,165.8554229736328,17.174596786499023,55.52144201047141,242.96539306640625,0.0,279.568115234375,-0.03285050019621849,59.35627365112305,163.0,2935.8027114868164,794.9928304618094,0.0,0.735532820224762,245.0224151611328,16.915679931640625,-0.003817356890067458,1000.0,163000,163,1.0,0.6312547326087952,1797.0676555663772,0.05107739567756653,2.0826544761657715,1107.3330155762515
-257.9219055175781,164.0,545.6369104628747,164.0,166.5028076171875,17.011125564575195,55.515779714235826,244.27210998535156,0.0,282.4553527832031,-0.2702167332172394,65.73916625976562,164.0,2954.115043401718,803.6158714471854,0.0,0.6318113207817078,244.986083984375,17.754606246948242,-0.004097123630344868,1000.0,164000,164,1.0,0.6314998865127563,1663.2247605267119,0.05113561823964119,2.0843372344970703,1115.0052801273905
-258.87005615234375,165.0,551.8120157011854,165.0,167.2047119140625,18.37030792236328,55.506508086480636,245.386474609375,0.0,284.27294921875,-0.22749485075473785,56.84451675415039,165.0,2972.6243946552277,814.6472380208884,0.0,0.6021662354469299,246.73330688476562,17.979915618896484,-0.0042098518460989,1000.0,165000,165,1.0,0.6320055723190308,1689.329685071544,0.05136312544345856,2.0875084400177,1126.8911567875723
-258.5707702636719,166.0,555.4633099010478,166.0,167.8964385986328,17.49022674560547,55.50443406519679,245.86276245117188,0.0,265.9620056152344,-0.19227921962738037,85.60173034667969,166.0,2990.752050638199,823.5717827193723,0.0,0.6152607202529907,247.08172607421875,17.60199546813965,-0.00474768178537488,1000.0,166000,166,1.0,0.6327121257781982,1317.7014146487606,0.05129777640104294,2.0901525020599365,1136.760300447787
-261.16558837890625,167.0,561.4703295357564,167.0,168.57923889160156,16.661762237548828,55.50353331031282,246.3001708984375,0.0,248.7071990966797,-0.06003040075302124,63.17668533325195,167.0,3008.8174579143524,839.0253145651458,0.0,0.6186070442199707,247.49899291992188,16.580385208129883,-0.004768972750753164,1000.0,167000,167,1.0,0.6332216262817383,1123.426738585024,0.051566231995821,2.0945773124694824,1143.3995866647676
-263.3670959472656,168.0,559.6968580236078,168.0,169.087890625,16.848264694213867,55.50432459133341,249.1396484375,0.0,285.4700927734375,-0.13776372373104095,77.18391418457031,168.0,3026.791177749634,838.165499627818,0.0,0.6279229521751404,250.71820068359375,16.22100067138672,-0.0037346535827964544,1000.0,168000,168,1.0,0.6339216828346252,1461.0858888306868,0.051890045404434204,2.0937552452087402,1158.3969564471167
-264.6353454589844,169.0,561.2189366316243,169.0,169.7527618408203,15.986376762390137,55.50574250490589,250.78878784179688,0.0,266.69964599609375,-0.19741618633270264,78.15966033935547,169.0,3044.7300112247467,842.0156156055069,0.0,0.6714650392532349,251.98455810546875,15.65047550201416,-0.0021259181667119265,1000.0,169000,169,1.0,0.6341797709465027,481.1839918611041,0.05210576951503754,2.094482660293579,1157.3138141966526
-263.6304931640625,170.0,566.995450439086,170.0,170.4494171142578,17.761764526367188,55.50507132601305,248.56768798828125,0.0,269.8851623535156,-0.23765285313129425,75.03083801269531,170.0,3062.7832005023956,850.2449940373086,0.0,0.6207489371299744,250.66445922851562,17.362375259399414,-0.0022595154587179422,1000.0,170000,170,1.0,0.634667694568634,533.9761927755459,0.05239073187112808,2.0980026721954346,1157.1655305779034
-265.98370361328125,171.0,569.4892774635666,171.0,171.12295532226562,18.706741333007812,55.50513785485426,249.53750610351562,0.0,289.5050964355469,-0.2055463045835495,53.58406066894531,171.0,3080.7958796024323,856.3157045625231,0.0,0.6427931189537048,251.04653930664062,18.36984634399414,-0.0023614661768078804,1000.0,171000,171,1.0,0.634696900844574,1366.4253902991072,0.05239027366042137,2.1006009578704834,1165.9714176375578
-267.06475830078125,172.0,574.9694164949898,172.0,171.8218994140625,22.341123580932617,55.5049007734514,244.649658203125,0.0,282.2356872558594,0.20703308284282684,104.74577331542969,172.0,3098.8254659175873,868.8788814345274,0.0,0.49139004945755005,247.47317504882812,21.02523422241211,-0.0024226645473390818,1000.0,172000,172,1.0,0.6350865960121155,1094.316431986949,0.05253342166543007,2.1035380363464355,1172.1266404553737
-267.5616149902344,173.0,579.0603752482307,173.0,172.4873809814453,20.701574325561523,55.50326949550695,248.49447631835938,0.0,293.0273132324219,0.12240934371948242,55.52741241455078,173.0,3116.933499097824,876.7585513249304,0.0,0.5777261257171631,249.41326904296875,20.8501033782959,-0.0018149225506931543,1000.0,173000,173,1.0,0.6353747844696045,1804.827708664086,0.05270382761955261,2.106504440307617,1192.593924843761
-268.6728210449219,174.0,578.4735980944648,174.0,173.0049591064453,21.98436737060547,55.50042672471201,248.2349853515625,0.0,295.02978515625,0.18040011823177338,35.4912223815918,174.0,3135.111030101776,883.9105017086924,0.0,0.6349989175796509,249.44189453125,21.87234115600586,-0.0010378567967563868,1000.0,174000,174,1.0,0.6354330778121948,1946.2370073978777,0.0528772808611393,2.106954336166382,1206.3395475815369
-271.0699157714844,175.0,581.820838212188,175.0,173.69276428222656,21.75983428955078,55.49893398955408,252.17379760742188,0.0,295.73638916015625,-0.2162676900625229,39.75429153442383,175.0,3153.213718175888,888.208073053948,0.0,0.5687118172645569,253.83682250976562,21.63677215576172,-0.001955330604687333,1000.0,175000,175,1.0,0.6356869339942932,1676.1461046534848,0.0528104305267334,2.1084201335906982,1217.3015437577803
-271.65765380859375,176.0,584.2677595952014,176.0,174.35568237304688,21.576047897338867,55.499911522677166,252.98788452148438,0.0,297.6234436035156,-0.10292050987482071,48.384063720703125,176.0,3171.1762266159058,892.6413732228182,0.0,0.60865718126297,254.85693359375,21.047161102294922,-0.0015810647746548057,1000.0,176000,176,1.0,0.6354937553405762,1777.0702964643613,0.05295112356543541,2.1095993518829346,1224.730332657421
-272.2081604003906,177.0,589.1608517877614,177.0,175.04234313964844,21.210569381713867,55.50110649696637,251.7997283935547,0.0,297.411865234375,-0.269127756357193,103.48063659667969,177.0,3189.1256079673767,900.9711149852686,0.0,0.5406162738800049,254.08828735351562,20.580230712890625,-0.0019807599019259214,1000.0,177000,177,1.0,0.6356495022773743,1658.270320911497,0.05304738134145737,2.11135196685791,1231.599897402843
-273.56536865234375,178.0,594.6514530492946,178.0,175.73114013671875,23.69211769104004,55.50123878902359,250.21290588378906,0.0,298.8428039550781,0.03230409324169159,100.41668701171875,178.0,3207.1356222629547,910.4796986610485,0.0,0.6814156770706177,252.03294372558594,23.217449188232422,-0.0014261167962104082,1000.0,178000,178,1.0,0.6357407569885254,1657.867615099116,0.05327243357896805,2.1138429641723633,1244.512705765676
-274.4217834472656,179.0,597.805383859943,179.0,176.40684509277344,22.764400482177734,55.50074747045436,252.14031982421875,0.0,300.20721435546875,-0.0009283621911890805,65.1850357055664,179.0,3225.1817886829376,915.8466870763966,0.0,0.5837063193321228,254.45387268066406,21.690006256103516,-0.0013434744905680418,1000.0,179000,179,1.0,0.6358122229576111,1700.851942396679,0.05329563096165657,2.1148509979248047,1250.466078895285
-275.662353515625,180.0,601.9144787828214,180.0,177.08804321289062,19.832809448242188,55.498535586159534,255.62416076660156,0.0,289.6736145019531,0.04082024097442627,101.44075012207031,180.0,3243.328821182251,928.6408019147825,0.0,0.6809946894645691,256.639404296875,19.49500846862793,-0.0015354708302766085,1000.0,180000,180,1.0,0.6365991830825806,828.6692348413601,0.05348753556609154,2.1169683933258057,1254.284164524797
-276.9437255859375,181.0,606.1204509010588,181.0,177.7455291748047,19.75261688232422,55.496952105438396,258.0369873046875,0.0,301.54815673828125,0.08892961591482162,42.02705001831055,181.0,3261.4403698444366,940.8996913809605,0.0,0.5924404263496399,259.65496826171875,19.393041610717773,-0.001421505818143487,1000.0,181000,181,1.0,0.6367722153663635,1745.088214270836,0.05364315211772919,2.120429515838623,1261.7754103845107
-278.1748962402344,182.0,610.6978567213929,182.0,178.42457580566406,19.913087844848633,55.49581218206984,261.2020568847656,0.0,269.5072937011719,-0.06644380837678909,34.777252197265625,182.0,3279.526739835739,948.2361588842795,0.0,0.582017719745636,263.7017822265625,19.286821365356445,-0.0013391741085797548,1000.0,182000,182,1.0,0.6373089551925659,1268.8139869396828,0.053735677152872086,2.1230547428131104,1262.3654086620306
-280.5074157714844,183.0,613.5164239095513,183.0,179.08956909179688,19.013032913208008,55.49483901968413,262.6474304199219,0.0,303.0222473144531,-0.09136172384023666,138.9814453125,183.0,3297.6039435863495,952.6163952519014,0.0,0.6878199577331543,264.6049499511719,18.593473434448242,-0.0013835218269377947,1000.0,183000,183,1.0,0.6373968124389648,1291.885403966577,0.05376848578453064,2.125408172607422,1263.6729814453063
-281.14422607421875,184.0,619.9420763113172,184.0,179.7805938720703,18.444393157958984,55.49383510864465,264.7709045410156,0.0,305.6268310546875,-0.03914859518408775,54.17665100097656,184.0,3315.683618545532,965.0335077370822,0.0,0.6531989574432373,266.630126953125,17.891921997070312,-0.0010971949668601155,1000.0,184000,184,1.0,0.6375441551208496,1621.5615397676406,0.054047733545303345,2.1281402111053467,1281.3052225965546
-283.20037841796875,185.0,623.3381483574706,185.0,180.44004821777344,17.185684204101562,55.49293444490269,267.9395751953125,0.0,307.2558898925781,0.025045478716492653,71.6622543334961,185.0,3333.757745027542,972.8409754257965,0.0,0.6191811561584473,269.433349609375,16.957056045532227,-0.0008374316967092454,1000.0,185000,185,1.0,0.6376173496246338,1550.2677010357825,0.05424177646636963,2.130850076675415,1284.2991572188469
-286.3247375488281,186.0,628.0821175067541,186.0,181.11082458496094,16.315271377563477,55.48539267595672,269.91485595703125,0.0,308.24041748046875,-0.14602023363113403,80.16313171386719,186.0,3352.233642578125,980.7207112234216,0.0,0.699501097202301,272.55548095703125,15.774697303771973,0.00013827875955030322,1000.0,186000,186,1.0,0.6379141807556152,1744.5012072503491,0.05454924702644348,2.1343650817871094,1290.7671533159319
-286.74871826171875,187.0,631.8375121063798,187.0,181.7777557373047,15.125887870788574,55.478017984001426,272.59393310546875,0.0,310.4065246582031,0.00359375961124897,129.8597412109375,187.0,3370.7044122219086,983.3447263794407,0.0,0.6926557421684265,274.6380615234375,15.258358001708984,0.00011422585521358997,1000.0,187000,187,1.0,0.6379179954528809,1836.4514883135703,0.054641105234622955,2.136901617050171,1295.5272355659029
-288.19219970703125,188.0,635.5241351214071,188.0,182.44741821289062,16.781274795532227,55.470834115547525,274.55474853515625,0.0,311.7486572265625,-0.13609498739242554,80.75772094726562,188.0,3389.1684341430664,990.5256974247164,0.0,0.6689568758010864,275.921875,17.008066177368164,0.00020755227888002992,1000.0,188000,188,1.0,0.638210117816925,1888.0876904041113,0.05477117374539375,2.138777256011963,1301.4446749141562
-289.4032897949219,189.0,639.9829466922923,189.0,183.12649536132812,16.4976863861084,55.46341411026401,274.6897888183594,0.0,314.3973083496094,0.024642661213874817,61.97014236450195,189.0,3407.651747226715,996.2337339212359,0.0,0.6630120873451233,276.183349609375,16.405120849609375,-3.590614505810663e-05,1000.0,189000,189,1.0,0.6381979584693909,1970.3822011906996,0.05490122362971306,2.140221357345581,1307.380826160275
-290.7806701660156,190.0,642.7106872386122,190.0,183.79408264160156,16.248929977416992,55.4565779299977,275.1845397949219,0.0,315.0544738769531,-0.009496405720710754,70.13130187988281,190.0,3426.1039373874664,1000.0085194997536,0.0,0.6676400899887085,276.3154602050781,16.3406982421875,0.0007381983450613916,1000.0,190000,190,1.0,0.6382032632827759,1958.6164624922853,0.0550253726541996,2.141035556793213,1313.8970647159651
-292.20330810546875,191.0,645.1828135588587,191.0,184.44837951660156,17.052745819091797,55.45080954314179,276.7183837890625,0.0,316.3440856933594,0.05389033630490303,108.9903793334961,191.0,3444.494346857071,1003.0930434729682,0.0,0.7314647436141968,278.4518737792969,16.567081451416016,0.0012421973515301943,1000.0,191000,191,1.0,0.638102114200592,1652.5814866284386,0.05513898655772209,2.1420137882232666,1320.079691272958
